Data supplied by UK-AIR on 14/3/2026
All Data GMT hour ending  
Rows begining ## are Provisional
Toft Newton Nitrogen dioxide ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
16-03-2025,11.72047,12.23344,12.41913,12.56133,13.28350,8.11690,7.52942,5.06020,5.92817,3.85193,3.27591,3.56966,3.18134,4.68085,7.43557,3.33073,1.97665,2.85143,4.92839,4.92946,4.97316,4.58664,2.55805,1.25233
17-03-2025,1.92768,1.67263,1.10712,1.58978,1.92990,3.81585,2.75341,2.84832,1.49229,1.20240,1.34790,1.59126,1.92805,2.11971,2.55621,3.42810,4.15190,6.23211,4.44512,4.39674,4.10574,4.58988,3.96283,3.47722
18-03-2025,5.54510,7.28271,6.23482,4.92704,3.28583,4.10891,4.88055,6.12546,4.38404,3.61126,4.23733,5.25246,5.54549,5.40526,5.74402,6.37543,6.81135,8.45941,10.93131,8.99746,8.75435,6.96339,9.28287,10.39631
19-03-2025,10.82524,11.24466,10.23294,12.23954,10.54084,10.10728,10.04832,9.28686,9.84701,9.77332,9.77881,9.10772,7.52859,8.64597,11.21449,13.20405,15.96112,18.77171,23.41721,28.43348,19.76805,15.06883,20.51718,18.61407
20-03-2025,15.36581,13.58579,10.62810,13.50991,10.73899,6.72758,6.34986,8.49358,11.47389,9.49637,8.72919,9.51089,9.28166,9.33533,9.28852,9.57788,14.61319,16.40745,15.29885,12.83143,11.95690,13.26366,13.26245,13.11958
21-03-2025,11.55894,10.13733,9.44184,9.19920,10.02028,10.45961,10.50432,10.39665,10.54240,10.82934,10.63142,12.42099,13.29176,15.47594,16.78645,15.87221,18.05846,20.43310,17.77649,15.40516,13.60937,12.92990,11.71628,10.94323
22-03-2025,10.45991,11.62357,10.85088,6.34473,8.81418,8.71938,8.32871,9.39403,8.02005,6.13513,6.18657,6.47649,6.72604,12.63206,16.39935,17.85790,16.99750,13.99880,13.08014,14.04641,13.32458,11.62755,9.92882,10.94269
23-03-2025,16.47310,15.44411,19.24327,13.13137,9.68714,8.08820,8.27818,8.80927,8.32229,9.29101,8.55988,8.85032,7.97551,8.21747,7.69075,8.13012,6.53423,6.53904,5.61662,5.03094,5.56814,4.69464,4.54964,4.50203
24-03-2025,4.32518,4.06474,3.87255,3.48234,3.38759,3.04766,3.58157,3.87165,4.06161,4.83621,4.98125,5.41637,7.44650,10.34957,9.34145,10.16500,12.73621,18.75157,19.63750,21.61600,26.93269,24.07857,13.90774,19.52707
25-03-2025,18.29417,13.64237,10.42170,9.35348,8.76994,8.23721,9.59054,8.17354,8.84997,8.11767,8.54878,10.15570,9.23762,7.01334,6.87469,6.24815,8.33469,8.72464,7.70632,11.09951,13.47714,20.32713,13.08719,12.02127
26-03-2025,15.22959,11.31655,11.51803,10.04040,10.79142,12.67646,9.63267,7.70374,8.83883,11.23237,9.54791,5.84869,7.93316,9.72644,12.15015,15.01111,18.45397,19.10040,19.54800,22.26477,25.12244,23.77064,20.60532,20.17372
27-03-2025,18.03651,17.49313,16.65275,13.94782,11.25457,14.70410,10.89676,4.10922,3.14067,3.42907,3.46943,      ,7.15424,8.42275,10.51079,11.57980,10.47332,10.81412,11.30297,11.98457,10.77135,10.52717,9.40671,7.17881
28-03-2025,5.69237,3.22780,3.05466,3.10027,2.81036,2.76081,2.27269,3.19740,3.53094,3.43184,3.52601,3.62364,2.55915,2.36884,2.41444,2.99771,3.19493,2.80198,4.45762,4.31587,4.65484,3.97296,3.39560,3.92587
29-03-2025,5.88790,7.44050,7.66638,7.27924,6.55252,5.13961,5.03690,4.00861,3.76721,4.39828,3.33098,2.36640,2.60679,3.33502,3.24189,2.36993,2.95443,4.36331,4.41239,4.02727,2.61536,2.52223,2.42305,2.90837
30-03-2025,2.06875,1.54899,1.59656,0.72229,0.67369,0.67369,0.67214,0.86293,0.76522,1.00615,1.15040,1.14989,1.83594,1.73720,1.88506,2.46876,3.09901,4.31553,4.12526,3.10158,4.27054,2.52045,5.04606,6.74703
31-03-2025,7.31291,9.57184,7.96305,8.43816,7.73963,6.43085,7.34017,7.43793,7.29313,5.02081,5.17561,4.73911,3.48457,3.24570,3.53635,3.15637,2.85993,3.15110,3.78417,3.29906,2.46890,2.03451,1.69525,2.27970
01-04-2025,2.32938,3.03621,4.02097,3.58919,2.32633,0.57500,0.86411,1.64278,1.87842,1.44233,0.37616,0.62363,0.81440,1.15591,1.49526,1.69733,1.59898,2.27609,4.80825,7.23561,3.68699,2.91101,2.81051,5.04657
02-04-2025,3.95178,3.36578,2.37728,2.42319,2.71729,5.48707,6.79349,4.45168,3.23762,2.41331,2.41495,2.70850,2.41660,2.56584,2.76374,3.05345,2.76209,3.34535,3.34864,4.66275,3.45034,6.07142,6.75747,6.70552
03-04-2025,7.51604,5.89603,4.81416,3.88332,3.25232,5.83114,7.38346,6.01573,5.61798,4.35879,4.21503,5.18502,6.10914,6.88894,7.42260,7.61951,9.66747,11.32553,11.86535,10.74992,9.19032,7.72749,8.36577,15.37333
04-04-2025,9.53838,8.29818,12.79491,14.10882,11.42946,10.45805,8.64701,9.26219,6.83196,7.01641,6.05129,7.12578,6.59597,6.84682,6.74888,5.58673,4.80321,5.15143,4.17945,5.63713,5.39485,3.59695,1.54877,2.76474
05-04-2025,3.82266,2.00368,2.08543,1.74569,1.98745,3.50012,4.46891,2.66520,1.20414,1.10557,1.73578,1.20589,1.40536,1.30504,1.64537,2.37473,2.31962,2.61941,3.01601,2.67102,2.76493,3.69259,5.34787,4.90722
06-04-2025,      ,5.18638,2.71638,1.20313,2.28266,2.57497,2.47338,1.30116,1.00766,1.10509,0.96013,1.20728,1.01122,1.30413,1.35581,1.35463,1.54772,1.40513,1.79131,2.08897,2.47219,2.57675,1.94044,1.98738
07-04-2025,2.33045,3.30436,4.86512,3.93914,3.74057,5.39819,5.23081,4.73921,2.02210,0.76647,0.96141,0.91449,1.54382,1.89102,1.59740,1.93492,1.98607,1.60284,2.08778,2.04328,2.42651,3.01497,3.35431,4.23276
08-04-2025,2.98033,2.84867,3.54295,4.27671,3.68674,3.05480,4.20269,5.02040,2.46484,1.15775,1.44903,1.73909,2.52345,3.25536,3.30288,3.06528,3.45161,3.45592,3.74412,3.50036,3.55158,3.40347,3.25351,3.01098
09-04-2025,3.69482,5.84238,4.77006,4.28487,4.86697,6.47451,6.36881,5.03508,6.14863,5.61342,4.31356,3.14684,3.24878,2.77174,2.71795,3.35071,3.79027,3.25944,2.72234,3.20753,2.52852,2.57415,2.33218,2.57541
10-04-2025,2.19891,1.94042,1.55097,2.24102,0.72478,0.38263,0.47638,1.65174,3.30221,3.05444,1.83987,2.22569,6.39776,3.78880,3.69506,5.00401,7.00684,10.90918,11.94073,13.31444,12.23410,12.82018,13.60461,14.47895
11-04-2025,12.94248,9.61946,9.26242,7.31090,6.13570,6.07520,4.09768,7.94867,7.28036,6.59255,6.35308,7.53153,8.36510,8.51606,7.64538,6.72005,5.89883,5.94048,6.18905,6.87036,6.47668,5.50644,4.23493,4.23818
12-04-2025,5.33252,4.81088,4.53114,5.36242,5.79917,5.89748,7.10942,7.58838,7.97829,7.53890,8.41702,9.88563,8.77530,10.19046,10.38640,10.96962,15.94345,16.63224,17.31904,15.12473,11.08114,9.90480,10.29339,13.90749
13-04-2025,9.49827,7.48230,8.44436,5.21228,5.41503,5.46050,4.43355,4.28434,2.86399,2.86937,3.50427,3.35776,3.84614,4.04419,3.98863,3.69896,3.99266,3.70366,3.94987,4.72591,4.92395,5.80506,5.26515,5.31600
14-04-2025,5.52148,6.11139,5.75471,5.90264,4.92348,4.48036,3.98498,3.96584,3.34097,1.30338,1.79331,2.43048,2.91699,3.21149,3.45508,3.74958,4.04682,3.94500,4.28904,4.53195,4.48105,4.77760,4.43766,4.58559
