Data supplied by UK-AIR on 14/3/2026
All Data GMT hour ending  
Rows begining ## are Provisional
Toft Newton PM<sub>2.5</sub> particulate matter (Hourly measured) ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
01-04-2025, 2.830, 2.759, 2.382, 2.429, 2.476, 4.458, 5.519, 7.712, 8.491, 6.415, 3.986, 3.844, 3.255, 4.552, 4.151, 2.877, 2.759, 3.160, 4.175, 5.943, 6.344, 7.264, 8.113, 8.656
02-04-2025, 8.160, 8.160, 8.231, 8.915, 9.528,10.566,10.212, 8.726, 7.642, 6.344, 5.495, 6.557, 4.976, 5.637, 5.165, 4.976, 4.693, 6.274, 6.981, 8.255,10.047, 9.363,11.793,12.854
03-04-2025,14.693,17.689,19.434,21.321,22.665,23.066,22.335,21.910,21.392,20.991,20.566,20.802,20.071,19.010,18.703,18.459,19.198,18.326,16.462,15.566,15.684,15.307,15.543,16.958
04-04-2025,14.929,14.788,15.495,13.679,13.255,12.264,11.981,13.396,14.434,16.392,14.953,12.901,11.439,12.052,11.793, 9.717, 8.137, 7.854, 8.443, 9.245,10.259,11.509,12.500,12.028
05-04-2025,11.793,10.165, 9.151, 9.269, 8.656, 8.349, 8.160, 7.783, 7.783, 8.042, 7.972, 7.170, 5.142, 4.222, 3.986, 4.575, 5.354, 5.684, 5.849, 6.321, 6.415, 6.439, 6.816, 6.627
06-04-2025, 6.250, 6.038, 5.236, 5.047, 5.236, 4.693, 4.882, 6.038, 6.321, 5.024, 4.151, 3.750, 3.868, 3.797, 3.656, 3.396, 3.443, 3.019, 3.609, 4.080, 4.599, 3.986, 4.811, 5.307
07-04-2025, 4.387, 4.009, 4.552, 4.292, 4.245, 5.094, 5.849, 6.156, 4.575, 3.302, 3.113, 2.642, 2.948, 2.500, 2.476, 2.524, 2.241, 1.675, 2.712, 4.057, 4.717, 4.363, 4.104, 4.505
08-04-2025, 5.142, 5.377, 5.283, 5.094, 8.042,11.533,10.047, 7.028, 5.873, 5.920, 5.566, 5.236, 5.708, 5.637, 5.873, 5.307, 5.566, 5.024, 4.646, 3.868, 4.033, 4.080, 3.750, 3.868
09-04-2025, 4.976, 5.849, 6.462, 5.495, 6.250, 8.019, 6.792, 6.014, 7.076, 9.458, 7.759, 7.005, 8.561, 6.321, 8.821, 9.646, 8.915, 7.052, 7.005, 8.184, 6.533, 5.826, 6.250, 7.311
10-04-2025, 8.962, 8.774, 9.293,10.613, 7.972, 7.099, 7.359,12.146,18.561,15.000, 9.953,10.307,12.854,13.538,14.316,17.028,19.835,20.401,19.010,18.774,20.590,18.939,19.764,24.057
11-04-2025,30.637,31.392,31.392,26.510,25.118,25.165,24.741,25.425,19.175,17.217,13.844,12.972,13.066,11.816,11.651,10.354,10.094,11.910,13.231,13.609,13.066,12.642,13.467,14.976
12-04-2025,21.014,19.340,17.076,23.585,27.760,28.703,32.453,40.071,40.778,33.609,34.128,29.245,21.627,22.477,22.972,21.533,27.571,24.882,25.024,21.203,15.991,18.255,21.415,23.113
13-04-2025, 8.396, 6.132, 5.896, 6.038, 9.859,12.429,14.316,12.146, 6.627, 3.373, 2.712, 3.137, 3.373, 3.302, 2.712, 2.359, 2.571, 2.500, 1.887, 1.769, 2.759, 3.491, 3.915, 3.726
14-04-2025, 5.401, 8.326, 7.524, 6.439, 6.109, 5.071, 4.505, 4.788, 3.609, 2.854, 3.113, 2.759, 3.066, 3.113, 3.278, 3.255, 3.396, 3.113, 6.486, 3.939, 4.670, 5.425, 6.840, 9.293
15-04-2025,10.283,11.061,10.755,11.061,12.382,12.028,15.472,17.335,12.854, 7.500,12.311, 8.090, 5.307, 9.859,10.000, 8.585, 7.500, 5.519, 6.557, 7.028, 7.076, 7.901, 7.359, 4.292
16-04-2025, 4.788, 5.519,10.283, 4.599, 3.585, 2.807, 2.547, 2.618, 1.132, 0.825, 1.533, 2.406, 3.090, 3.278, 3.868, 3.255, 3.184, 2.736, 1.934, 1.934, 1.981, 2.146, 2.359, 2.665
17-04-2025, 2.665, 2.618, 2.406, 2.547, 2.948, 3.892, 3.939, 3.892, 3.844, 3.986, 3.325, 2.406, 2.689, 2.877, 2.712, 2.925, 3.113, 3.019, 3.042, 2.948, 3.609, 4.693, 7.146, 7.335
18-04-2025, 7.052, 7.076, 8.373,12.807,16.793,20.189,20.260,16.156,10.590, 7.854, 7.406,10.212, 7.736, 9.387, 8.609, 7.783, 7.406, 6.533, 5.873, 5.731, 4.292, 5.566, 6.344, 6.934
19-04-2025, 6.557, 6.179, 6.769, 5.896, 5.542, 4.741, 4.505, 5.071, 5.377, 5.802, 4.363, 3.939, 3.325, 3.019, 2.712, 2.830, 3.160, 3.396, 3.656, 3.632, 3.939, 4.387, 4.788, 5.330
20-04-2025, 4.623, 4.552, 4.057, 4.623, 4.080, 4.434, 3.703, 3.160, 3.467, 3.750, 4.151, 4.859, 4.717, 4.269, 3.231, 3.090, 3.349, 3.113, 2.453, 2.995, 3.774, 3.726, 4.080, 3.774
21-04-2025, 3.726, 3.726, 3.868, 3.585, 3.844, 4.245, 4.387, 3.962, 3.774, 4.575, 5.755, 6.061, 6.934, 8.774, 8.255, 7.193, 8.373, 8.349, 7.901, 8.561, 9.717,10.778,10.991, 9.458
22-04-2025,11.415, 7.925, 8.373, 7.854, 7.217, 6.132, 7.382, 7.830, 7.571, 6.769, 3.797, 4.316, 4.033, 3.962, 4.410, 4.009, 4.127, 2.783, 4.316, 5.024, 6.250, 5.684, 6.179, 7.288
