Data supplied by UK-AIR on 12/3/2026
All Data GMT hour ending  
Rows begining ## are Provisional
Lincoln Canwick Road Nitrogen dioxide ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
22-02-2025,3.54898,5.68985,5.56332,6.35179,4.88051,12.44231,13.39646,16.19685,17.92718,13.83068,16.00286,17.96538,13.19465,11.92145,10.89126,13.78744,19.07327,33.78598,30.52304,32.20473,27.73607,22.44558,14.68773,10.95704
23-02-2025,8.56468,5.14099,3.84229,4.01060,2.53110,7.39806,5.45132,3.17139,4.59628,5.12815,6.25387,5.28749,4.59259,4.14093,2.95083,3.23576,3.08617,3.24473,2.16095,2.75033,1.41144,4.11385,2.79518,1.59242
24-02-2025,0.89616,      ,      ,0.45879,2.33827,4.50948,9.50152,26.23053,16.57285,22.02044,18.12699,11.67464,22.05002,16.06523,12.15527,17.23917,22.29548,40.70363,38.12749,16.71227,16.13075,13.36198,7.94842,7.08546
25-02-2025,5.69907,6.63924,7.63252,6.64124,11.30746,19.61354,28.90343,46.75429,38.32079,34.72983,22.91859,9.29134,15.55276,16.60166,19.76388,19.68021,20.69856,23.21879,30.31057,23.74297,44.51350,42.21896,26.55147,15.62134
26-02-2025,11.57659,13.77257,8.51891,7.36852,8.25280,13.02621,19.75833,48.12893,41.38845,29.06005,19.42165,21.07388,23.67242,20.57438,33.74026,22.81286,47.08669,62.73356,57.28295,39.66495,33.88116,15.85161,9.02762,6.11375
27-02-2025,7.25465,5.92834,5.70059,5.60469,8.89439,14.71013,26.91590,28.12278,35.23323,26.58118,22.81696,26.12041,      ,32.32543,37.46226,54.43938,61.10449,65.65129,72.61241,73.84616,65.38196,56.15884,48.77187,39.97482
28-02-2025,28.76027,36.79200,24.96140,25.82645,24.71287,31.18758,40.65151,51.84347,53.42194,39.04793,41.36484,33.14441,36.69273,47.56762,48.59898,60.28947,45.56441,71.96486,57.25434,55.82824,43.63905,37.27571,28.59455,23.36442
01-03-2025,27.12001,18.17407,18.91094,20.50835,17.78713,15.59118,28.24246,38.57471,31.87610,31.93096,31.23055,38.45836,27.24949,43.69288,39.85680,44.93937,53.86193,74.46657,71.90938,56.67304,61.68149,54.92072,46.70082,39.61320
02-03-2025,37.27015,27.40090,23.66341,21.81185,29.12497,30.44270,32.11009,28.56508,24.44620,24.38265,22.93084,21.51354,17.08887,17.85609,18.23003,17.82798,16.88623,36.31832,32.10923,25.93727,24.68539,34.62460,32.34731,16.31255
03-03-2025,11.50654,12.46668,15.83013,19.55571,22.42861,22.58894,31.58717,39.38700,37.61167,30.68480,29.51514,28.18104,20.70211,15.26514,22.82929,27.83664,31.92255,42.01989,61.09446,60.72608,53.29123,57.89416,34.76383,27.15065
04-03-2025,22.02191,32.96575,18.94107,18.78905,21.13139,23.34030,31.60786,48.46841,44.98436,37.82274,30.71150,13.14101,24.71351,21.39249,23.10502,19.30318,30.78521,39.10947,56.42474,31.17621,22.63461,31.65579,21.60399,18.03511
05-03-2025,16.33782,14.33836,13.93930,11.69317,12.20175,18.24729,29.62124,43.19860,35.60864,24.16700,19.99817,15.08856,16.79331,19.21231,17.80889,20.13028,28.55404,34.28637,49.69378,42.96521,27.71094,35.63084,42.46094,18.87307
06-03-2025,17.42302,13.49910,13.51575,11.01153,18.98350,18.59506,35.99353,34.59847,38.43404,36.26131,25.75746,20.34344,14.69783,13.91412,17.60205,15.91032,23.48085,34.37078,23.92609,10.86481,11.21597,11.09891,8.20012,8.34105
07-03-2025,6.67444,9.70150,4.64017,7.98367,18.72372,20.88577,26.73676,25.20962,37.57706,25.35350,30.58984,27.68096,28.50644,19.97757,20.84469,31.37688,36.35520,33.61811,33.26060,22.66632,13.51901,13.33947,12.05762,11.87187
08-03-2025,11.10114,10.36046,10.89031,11.45751,12.70194,12.06806,19.35931,16.34908,15.54511,12.99028,10.16150,13.34620,17.99228,16.49759,10.04444,11.32493,19.65279,22.66046,36.63560,43.23532,34.41109,33.86879,38.88286,23.23729
09-03-2025,18.85796,12.86792,18.50915,13.30783,17.77727,23.55122,26.27497,22.55075,15.59913,19.20426,22.66973,26.12534,20.46773,17.65381,13.52465,31.15197,26.25175,23.19836,20.81424,20.21983,18.33578,16.33364,18.76734,15.50993
10-03-2025,19.47104,17.53364,16.47188,14.87023,27.55639,25.80451,27.73651,42.37842,40.49896,47.77499,51.86140,49.53266,37.26184,37.53758,57.39278,46.69773,37.35450,39.50066,34.70678,23.46813,10.47273,11.33618,9.42437,12.77814
11-03-2025,      ,6.07919,7.16542,6.24721,16.45935,20.47677,44.37363,38.44562,41.31233,29.94098,      ,      ,33.01567,33.39733,35.06887,49.08392,40.61488,44.23357,45.97767,47.46404,45.45675,28.47227,16.45080,13.25032
12-03-2025,      ,11.55709,12.68582,9.25800,12.91828,20.64650,32.57582,44.71024,31.24115,16.71892,22.24017,23.04342,25.97148,29.80917,44.14487,42.68706,37.42728,45.18800,54.70841,45.43957,36.20958,31.47934,21.68081,15.34233
13-03-2025,7.64730,7.55450,6.45173,4.43874,9.54495,13.57236,31.71181,38.23106,47.95205,42.48273,43.25187,38.96762,45.03229,35.49105,36.68279,48.22697,51.65314,52.91245,62.48055,55.59269,42.56091,38.39088,35.67505,27.22175
14-03-2025,27.95541,24.82453,15.46499,20.02608,23.10560,41.38787,38.99099,48.22496,58.10865,46.56605,41.93107,39.70224,37.24017,42.45106,40.02730,54.58719,58.02240,52.25671,53.75315,42.98831,39.24320,29.64804,39.46685,26.59905
15-03-2025,18.82520,17.65188,14.44066,10.70734,15.57422,20.27910,29.70424,28.41776,24.27397,40.71535,40.03246,42.88664,32.02641,32.17818,42.18494,39.76234,37.60702,41.32804,39.46682,39.68160,43.79404,42.21973,44.56046,35.95916
16-03-2025,27.33242,20.69415,16.86783,14.68712,19.45673,16.80022,15.95760,14.01250,16.06771,16.32129,28.57094,37.44584,39.05863,40.41841,39.29424,43.07118,32.42065,27.98421,30.80301,37.76392,28.61860,24.31707,21.78379,14.76841
17-03-2025,8.29348,3.12974,3.55533,3.87365,15.91453,19.48411,42.45048,54.95460,45.96588,38.32440,28.98113,24.96333,37.94248,19.30583,23.38656,27.21003,27.74287,25.71762,26.69840,24.35070,21.08206,25.41011,24.23006,17.77149
18-03-2025,10.28831,16.10848,12.25509,10.15453,23.57799,30.85834,32.02294,47.79827,55.80949,22.19083,19.26133,13.94603,14.80976,15.70544,10.22269,15.90967,19.68492,19.59506,22.62496,23.06169,27.86211,22.28981,35.49315,14.91132
19-03-2025,13.88548,21.57193,19.25707,17.84451,31.16127,33.08181,41.59039,34.68367,39.18750,38.12468,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
20-03-2025,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
21-03-2025,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
22-03-2025,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
23-03-2025,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
24-03-2025,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,48.71329,56.29348,66.34941,79.23679,91.56954,78.56933,52.62435,46.55694,30.00521,30.00043
25-03-2025,21.54521,19.66349,19.58598,14.93885,17.89848,26.90560,34.29690,37.90233,32.65518,23.78945,22.07298,34.35052,32.80315,34.69616,38.77659,42.39695,52.46554,46.39108,25.88237,41.01089,40.49138,37.31183,39.67649,19.33422
26-03-2025,19.35863,18.33414,20.78176,20.67899,26.67192,33.07342,37.77289,51.75479,59.45212,26.56366,21.04336,25.43550,20.46575,25.62286,23.68048,31.54671,38.20389,36.60498,42.83129,33.04530,35.18022,28.28643,24.95459,22.06016
27-03-2025,21.60456,25.59679,27.50650,23.45660,18.66308,14.48698,27.07969,40.79600,25.91798,15.51104,      ,21.52201,18.89414,19.70197,19.93441,21.51901,26.42399,19.72496,20.16424,15.71436,11.25048,10.86006,9.03632,10.81027
28-03-2025,5.43484,6.28425,4.45267,3.63433,7.31386,8.54037,21.97885,25.06128,12.95225,7.58960,12.07590,9.76640,12.95466,12.75547,8.63656,18.94114,19.87648,15.55568,18.65176,17.28125,11.29139,13.99763,11.54219,15.71416
29-03-2025,13.82443,14.83534,10.25037,10.17276,11.91982,10.59846,19.83871,19.18654,15.73665,14.62030,16.07900,15.79173,13.05124,12.37555,9.93069,9.79247,10.14088,11.93000,10.31563,8.67253,5.69410,6.03341,6.28567,6.33423
30-03-2025,7.98934,2.35193,2.16305,2.59574,2.00815,3.21869,3.32602,2.93449,4.48842,6.03305,8.02375,8.79112,13.60794,14.30623,15.98960,9.23707,25.60416,15.22513,25.35493,33.70883,15.94332,16.56627,38.55813,21.82243
31-03-2025,19.57933,16.25166,20.09102,26.75580,23.27309,39.64356,46.62905,39.97814,45.81013,37.87858,27.62640,31.36286,23.01348,38.91908,40.35648,45.06146,42.71480,21.51903,15.80874,8.09392,5.94072,4.89505,15.89916,15.58024
01-04-2025,10.20284,15.30445,17.45232,19.97468,21.11019,16.97116,34.35912,19.81489,15.00491,17.46734,21.71315,11.09634,14.83149,15.96710,26.84371,22.46382,19.85085,10.95007,11.85939,10.74264,15.33539,14.94056,16.43091,11.94837
02-04-2025,23.27636,12.56022,9.74884,23.51931,19.62593,40.20753,49.97023,39.97317,18.87984,18.08474,13.68752,7.68154,10.87031,19.05152,18.58545,15.43032,20.18322,13.88059,22.58511,25.32500,18.35112,19.64178,16.38267,10.77621
03-04-2025,14.26973,8.60597,10.78307,18.70072,18.84197,33.79955,53.48742,29.77976,21.20932,21.70274,12.26081,19.27946,16.72910,18.00019,33.08995,18.95548,34.19205,26.61531,16.19288,19.33744,20.90636,18.31977,13.86833,10.28483
04-04-2025,23.36566,13.81007,12.16356,19.27380,28.12417,49.52877,60.45848,47.72758,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
05-04-2025,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
06-04-2025,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
07-04-2025,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,45.40460,48.84142,59.65029,47.42171,29.98860,13.50053,19.52999,21.95384,20.58842,16.82365,15.40402,17.29721
08-04-2025,      ,8.69779,6.63982,15.81946,32.16623,44.96650,66.42175,61.35754,52.52350,45.71837,35.08306,      ,      ,47.49514,42.55911,46.68245,31.05507,22.62585,18.12402,27.37679,31.55577,17.87194,11.52707,12.00371
09-04-2025,15.33576,24.88934,18.10990,27.80074,26.69260,56.27728,42.49657,30.05546,29.40734,28.78350,52.53469,32.79651,49.19465,42.25939,33.98146,40.50540,57.50371,41.53833,43.94962,29.70024,29.79318,20.20580,8.79644,11.49857
10-04-2025,13.39940,15.05816,6.34232,19.82995,35.12198,49.70665,65.88768,54.62967,40.10155,38.76182,32.98268,26.70756,21.45287,26.83902,34.94646,31.45083,34.78052,33.46450,36.99481,25.25199,18.97221,22.38514,19.17558,22.10025
11-04-2025,20.24069,27.42536,19.83248,19.33892,23.69907,26.70693,32.12226,42.56429,28.17105,37.55656,33.49883,43.58102,44.18804,48.34508,67.74068,50.10372,49.51589,29.21034,17.57643,23.69391,29.22345,21.06405,9.49017,14.68276
12-04-2025,16.86245,10.84227,13.00359,15.97429,10.60002,21.84758,21.76645,34.36551,26.84725,24.98646,33.48626,22.48618,22.05201,21.64402,18.15039,21.12882,36.08080,37.60331,26.09939,16.55355,20.02549,23.50943,15.30118,11.77388
13-04-2025,11.12152,6.67627,8.01185,7.33537,9.17726,16.13227,13.50056,8.22520,6.33429,6.28996,7.02265,7.66466,17.31162,9.40602,8.06126,8.38977,9.48419,10.50373,13.21989,30.00740,25.69724,13.71800,10.82481,7.70304
14-04-2025,      ,9.73868,7.69637,14.51796,13.05177,22.55046,22.06729,18.36913,10.27856,8.28280,11.87287,14.31254,11.73748,10.51219,11.11058,16.32725,23.71116,14.50629,20.17143,23.59246,26.35081,11.20230,5.83327,6.63602
15-04-2025,14.13308,9.40944,13.85479,24.84427,17.18890,29.90296,33.98439,31.33178,40.30491,44.40290,47.60645,57.51952,51.60411,48.52046,46.11008,47.54899,37.89829,25.84016,32.96661,25.79933,12.82640,5.48205,8.97310,6.33416
16-04-2025,8.98401,6.09846,3.94189,6.63895,9.18679,19.94317,20.10540,18.75665,8.62310,5.58326,9.11509,6.66706,6.72493,6.12512,6.86944,8.90292,8.21415,7.25707,10.02455,7.87063,11.60095,7.45145,6.19786,5.49998
17-04-2025,6.60442,8.62764,4.50389,12.82129,15.07532,29.89328,35.23668,24.18769,19.49647,16.66089,25.13040,15.51279,21.56850,22.34115,17.37361,23.17892,31.44526,35.38461,49.60192,52.94427,38.17770,17.61988,14.88281,11.74327
