Data supplied by UK-AIR on 13/3/2026
All Data GMT hour ending  
Rows begining ## are Provisional
Scunthorpe Town PM<sub>10</sub> particulate matter (Hourly measured)  ug/m-3 (Grav Equiv)
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
28-03-2025, 3.865, 6.763, 6.763, 3.865, 2.899, 0.966, 7.730, 9.662,17.392,16.425,11.594,15.459,15.459,14.493,16.425,13.527,14.493, 5.797,15.459,12.561,11.594,14.493, 9.662, 7.730
29-03-2025,11.594,12.561, 8.696,12.561,14.493,14.493,18.358,23.189,21.256,22.223,17.392,22.223,13.527, 9.662,17.392,14.493,14.493,17.392,18.358,17.392,16.425, 7.730, 3.865,13.527
30-03-2025,13.527,23.189,28.020,28.020,30.918,24.155,28.020,26.087,24.155,30.918,22.223,21.256,22.223,18.358,19.324,26.087,24.155,18.358, 8.696,36.716,15.459, 7.730, 9.662,14.493
31-03-2025,15.459,12.561, 9.662,14.493,17.392,28.020,28.986,34.783,33.817,24.155,26.087,15.459,13.527,15.459,17.392,16.425,31.885,28.986,51.209,55.073,21.256,25.121, 7.730,10.628
01-04-2025,10.628, 7.730,16.425,16.425,13.527,17.392,41.547,42.513,57.006,29.952,33.817,74.397,79.228,109.181,125.606,35.749,33.817,16.425,24.155,28.020,24.155,21.256,20.290,20.290
02-04-2025,17.392,23.189,20.290,24.155,21.256,23.189,31.885,39.614,29.952,30.918,41.547,53.141,57.972,75.364,108.214,55.073,33.817,17.392,21.256,26.087,20.290,24.155,24.155,22.223
03-04-2025,40.580,28.020,32.851,31.885,35.749,34.783,43.479,46.378,42.513,47.344,44.445,53.141,42.513,45.411,47.344,42.513,35.749,28.986,29.952,34.783,32.851,35.749,43.479,32.851
04-04-2025,28.020,32.851,24.155,24.155,24.155,28.986,35.749,30.918,31.885,32.851,35.749,32.851,31.885,29.952,33.817,27.054,27.054,19.324,21.256,22.223,26.087,28.020,28.986,25.121
05-04-2025,21.256,23.189,20.290,18.358,18.358,19.324,23.189,26.087,21.256,22.223,31.885,22.223,17.392,20.290,13.527,17.392,20.290,28.020,31.885,28.986,19.324,16.425,14.493,14.493
06-04-2025,11.594,11.594,11.594,17.392,23.189,14.493,12.561,24.155,26.087,41.547,31.885,32.851,20.290,23.189,14.493,16.425,16.425,18.358,20.290,20.290,20.290,19.324,23.189,33.817
07-04-2025,28.986,21.256,23.189,31.885,31.885,30.918,49.276,36.716,25.121,21.256,17.392,21.256,18.358,17.392,18.358,17.392,18.358,11.594,13.527,22.223,38.648,64.735,82.127,31.885
08-04-2025,38.648,28.020,40.580,25.121,21.256,20.290,29.952,24.155,22.223,53.141,40.580,28.986,20.290,26.087,34.783,28.020,14.493,17.392,18.358,28.020,34.783,29.952,26.087,32.851
09-04-2025,26.087,21.256,30.918,46.378,33.817,41.547,25.121,15.459,      ,15.459,10.628,22.223,21.256,25.121,22.223,23.189,18.358,20.290,22.223,11.594,10.628,10.628,11.594,11.594
10-04-2025,24.155, 0.966,14.493,14.493,12.561,14.493,12.561,15.459,17.392,20.290,26.087,31.885,32.851,25.121,35.749,28.020,34.783,31.885,32.851,33.817,34.783,27.054,23.189,28.986
11-04-2025,39.614,28.020,24.155,22.223,27.054,29.952,26.087,43.479,28.986,21.256,25.121,24.155,19.324,19.324,22.223,23.189,25.121,28.020,85.992,47.344,30.918,20.290,21.256,22.223
12-04-2025,29.952,33.817,32.851,39.614,39.614,37.682,47.344,39.614,40.580,41.547,59.904,53.141,57.006,41.547,34.783,57.972,57.972,50.242,51.209,59.904,85.026,30.918,37.682,19.324
13-04-2025,13.527,10.628, 7.730, 6.763,14.493,19.324,24.155,14.493, 5.797, 7.730,14.493,11.594,13.527, 7.730,15.459,13.527, 8.696,13.527,12.561,26.087,17.392,20.290,23.189,10.628
14-04-2025,12.561, 7.730, 8.696, 3.865,11.594,14.493,14.493, 8.696,14.493,13.527,14.493,15.459,22.223,16.425,19.324,16.425,14.493,14.493,10.628,12.561,10.628,32.851,22.223,15.459
15-04-2025,17.392,16.425,22.223,18.358,29.952,29.952,32.851,46.378,33.817,22.223,19.324,13.527,10.628,11.594,11.594,21.256,12.561, 8.696, 6.763, 9.662,12.561,14.493,11.594, 9.662
16-04-2025,11.594,15.459,10.628,18.358, 7.730,13.527,29.952,56.040,18.358,10.628,12.561,17.392,14.493,19.324,18.358,19.324,19.324,15.459,12.561,10.628,10.628, 7.730,10.628, 9.662
17-04-2025, 6.763, 7.730, 5.797, 2.899, 0.966, 2.899, 5.797,10.628,10.628, 9.662, 9.662,11.594, 8.696, 8.696, 8.696, 7.730,13.527,10.628,13.527,29.952,43.479,15.459,29.952,17.392
18-04-2025,30.918,20.290,16.425,18.358,22.223,26.087,38.648,80.195,67.634,122.707,185.510,159.423,92.755,98.552,139.133,64.735,72.465,92.755,119.809,86.958,111.113,57.006,24.155,21.256
19-04-2025,29.952,-0.966,11.594,10.628,14.493,16.425,20.290,17.392,28.986,21.256,11.594,13.527,15.459,15.459,18.358,14.493,15.459,13.527,14.493,19.324, 6.763, 8.696,15.459,11.594
20-04-2025,26.087,      , 2.899, 7.730, 5.797, 7.730,12.561,10.628, 9.662, 8.696,17.392,15.459,22.223,13.527,13.527,21.256,10.628,24.155,14.493,21.256,36.716,43.479,21.256,16.425
21-04-2025,34.783,61.837,53.141,24.155,29.952,43.479,62.803,27.054, 8.696, 9.662,15.459, 9.662,11.594,15.459, 8.696, 7.730,13.527,13.527,16.425,13.527,14.493,12.561, 3.865, 3.865
22-04-2025,10.628,10.628, 8.696,12.561,11.594,12.561,16.425,17.392,15.459, 9.662, 5.797,12.561,12.561, 9.662, 6.763,10.628,11.594, 8.696,12.561,14.493,19.324,18.358,14.493,13.527
23-04-2025,28.020,10.628, 6.763,11.594,53.141,20.290,25.121,27.054,15.459,      ,15.459,18.358,27.054,26.087,24.155,26.087,30.918,26.087,26.087,24.155,27.054,19.324,18.358,12.561
24-04-2025,21.256,12.561, 8.696, 9.662, 6.763,14.493,11.594,10.628, 9.662,10.628, 8.696,14.493,19.324,10.628,10.628, 7.730, 8.696,12.561, 8.696,18.358,18.358,11.594,28.986,16.425
25-04-2025,16.425,19.324,23.189,17.392,28.986,33.817,23.189,55.073,44.445,20.290,26.087,17.392,27.054,18.358,19.324,15.459,14.493,42.513,34.783,43.479,84.059,39.614,62.803,106.282
26-04-2025,26.087, 7.730, 7.730, 8.696,12.561,16.425, 9.662,13.527,18.358,19.324,13.527,15.459,14.493,15.459,14.493,11.594,54.107,97.586,52.175,31.885,41.547,33.817,25.121,25.121
27-04-2025,28.020,26.087,26.087,31.885,30.918,33.817,39.614,34.783,26.087,17.392, 8.696, 7.730, 4.831, 1.932, 3.865, 5.797, 5.797, 4.831,11.594, 8.696,10.628, 9.662,12.561, 9.662
28-04-2025,20.290,13.527,12.561,11.594,15.459,23.189,14.493,11.594, 8.696,31.885,48.310,12.561,17.392,17.392,15.459,18.358, 9.662,21.256,24.155,33.817,29.952,29.952,115.944,21.256
29-04-2025,18.358,26.087,44.445,51.209,35.749,37.682,34.783,47.344,30.918,28.020,22.223,22.223,23.189,31.885,27.054,25.121,20.290,21.256,67.634,92.755,20.290,20.290,19.324,19.324
30-04-2025,14.493,17.392,12.561, 0.966,18.358,22.223,18.358,23.189,17.392,18.358,16.425,10.628,14.493,19.324,10.628,16.425,12.561,28.020,80.195,66.668,28.986,28.020,22.223,23.189
01-05-2025,43.479,23.189,32.851,33.817,33.817,40.580,51.209,43.479,34.783,32.851,28.020,28.986,23.189,22.223,16.425,12.561,17.392,15.459,20.290,16.425,15.459,21.256,27.054,37.682
