Data supplied by UK-AIR on 13/3/2026
All Data GMT hour ending  
Rows begining ## are Provisional
Scunthorpe Town Nitrogen dioxide ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
25-02-2025,8.75829,5.38824,4.13878,5.21115,5.60061,7.17114,9.84746,16.07174,16.63453,14.05328,11.75944,8.87365,9.17090,9.21669,13.55004,11.55029,13.20383,22.40308,20.83509,24.87056,22.29057,18.78764,18.34763,13.77169
26-02-2025,11.43041,7.20952,6.57405,8.37910,7.59927,14.68040,18.08912,26.77326,38.63772,      ,      ,11.95815,10.99227,8.15569,11.08829,13.90190,20.48128,31.10418,35.73681,26.70494,20.85305,13.83924,13.49018,11.64212
27-02-2025,6.23627,8.96256,7.11139,5.69891,1.94832,4.72815,5.36072,9.76494,9.08240,7.96494,6.69754,8.21484,9.81363,8.49722,9.46798,11.66685,14.77418,31.52170,61.95071,74.04082,68.84941,70.34817,50.47548,39.99849
28-02-2025,25.65036,38.39709,32.68359,35.62961,36.63811,47.45893,53.70243,41.83157,37.91042,29.58732,24.53437,18.91289,17.05446,21.59591,21.03982,22.92803,22.18222,34.30015,69.85010,67.15901,50.62470,35.51804,32.24758,29.80833
01-03-2025,21.36797,15.26418,15.15157,15.58801,16.56900,22.67454,28.75345,29.34977,28.93146,23.28500,17.64068,13.67874,12.10786,13.37184,11.27296,11.51277,15.16138,19.00662,47.53280,58.96227,75.74893,68.92508,64.51907,57.68154
02-03-2025,54.96853,44.42530,36.27027,25.23758,22.81726,23.36521,25.85060,22.69437,21.35239,15.38699,10.21574,7.13251,6.74317,8.75194,5.51694,5.61018,7.94857,16.85931,17.88209,18.57317,13.54714,12.67106,14.12712,11.25419
03-03-2025,11.88926,10.00540,14.37572,13.25798,11.74881,17.26901,26.70541,29.90511,23.60555,16.06799,14.70207,15.28256,10.44951,10.59766,12.34980,17.69816,16.81357,27.35241,24.71048,24.32599,36.59166,40.05926,23.00011,14.37341
04-03-2025,15.46303,15.59481,16.76664,14.57324,19.01269,21.81142,30.47670,39.98474,34.88340,19.22017,9.82161,7.66628,6.69081,9.23028,11.13614,9.95964,14.83671,22.43411,18.08985,14.67319,14.13506,11.84534,12.03769,11.06418
05-03-2025,8.90354,8.38345,6.92209,6.48303,5.70399,6.83766,8.78527,11.47134,13.04191,9.86399,8.06173,6.50256,7.18225,6.79111,6.20696,7.32924,10.00582,13.66311,16.08793,19.64507,18.32681,17.93755,17.06025,16.08604
06-03-2025,12.80349,13.06444,13.55009,14.86818,14.72226,24.63904,32.17404,30.09488,28.64397,18.95615,16.99746,13.48228,8.35215,5.81315,8.05346,9.51460,11.46437,13.31641,13.79978,10.53166,7.85172,6.87579,6.43721,6.87395
07-03-2025,6.63205,6.63171,7.16723,5.85021,6.09525,14.64134,30.96841,38.23788,37.91097,26.52187,15.23532,13.58001,17.44195,22.02964,23.96697,16.10474,23.16917,33.94324,27.89622,21.30826,18.23474,21.40320,27.20248,15.59936
08-03-2025,11.76692,12.86984,10.82347,13.74911,16.23361,23.16560,30.38051,37.23602,21.09578,15.09336,12.11358,16.60786,16.41582,8.54594,8.39702,13.56711,16.68308,16.77494,17.98939,20.28111,30.95908,27.73999,21.79146,16.91750
09-03-2025,16.90356,26.71848,20.33302,15.65196,14.13950,14.04435,15.06907,15.90280,15.66966,21.38982,23.59141,16.40942,16.21040,15.17625,16.98075,16.63666,16.77796,23.01764,21.25882,19.64980,14.14138,10.82630,16.23721,17.26099
10-03-2025,10.66537,8.77946,7.65704,16.19195,25.31082,22.00891,15.70778,21.36922,34.34094,28.95706,20.35704,16.64690,10.94040,10.29996,8.44239,6.34807,6.39115,5.41667,3.07448,2.49279,2.73612,3.28041,6.68960,6.09883
11-03-2025,5.00680,8.32483,5.51325,5.81195,5.95344,16.44898,14.29722,16.16097,10.30441,8.89351,6.25563,7.13885,8.84125,8.50143,12.84192,11.37942,13.46975,18.78619,15.21982,23.67728,17.46889,18.00879,18.73022,14.73196
12-03-2025,12.61834,12.42604,7.32451,6.29591,5.31797,7.71175,8.14944,9.96529,      ,8.40265,7.37475,8.40356,7.57214,7.57591,5.42264,4.05473,5.95745,8.54505,6.44348,18.44377,17.47127,14.73798,9.70824,6.19670
13-03-2025,4.62282,6.50972,7.23813,7.62173,6.49446,14.75315,15.04366,12.40855,16.08929,9.78101,8.06733,5.28016,4.59611,4.69352,6.55127,6.55127,11.23831,17.39345,21.67959,21.82430,16.94569,12.74874,9.81470,8.88506
14-03-2025,9.44749,12.31437,12.12214,18.58888,12.80591,31.55786,43.17133,41.91330,20.95342,11.26009,5.87155,4.94371,4.40427,11.20767,7.23932,11.24694,21.50694,13.44306,9.14096,10.31309,19.27511,24.10216,17.83976,13.29827
15-03-2025,11.54406,11.60896,13.64676,14.63624,17.46854,20.85159,22.70634,28.39917,13.41948,7.39836,5.09363,3.81902,3.42805,3.03685,3.81971,3.38007,3.96664,5.82369,8.02304,17.06953,57.39157,71.10678,62.82843,60.69222
16-03-2025,49.10514,26.30900,14.39178,16.29913,16.83963,30.37266,25.20268,20.33230,20.30060,17.76834,10.44656,5.49199,5.83105,7.83676,3.67638,3.67544,2.59822,4.16416,4.26181,10.18956,3.91802,4.40698,3.77025,6.75647
17-03-2025,2.87674,2.41922,1.91287,2.50216,4.55712,7.69439,9.89923,18.38955,14.41077,11.91202,9.41521,9.71739,8.53809,6.76925,6.18143,6.67420,7.31272,8.53201,8.57808,5.73618,5.88192,7.10681,10.83069,6.95961
18-03-2025,8.43556,7.06310,8.23903,9.95628,9.95653,13.53736,18.00694,20.42707,15.97722,10.22715,8.60796,12.14825,11.06613,7.81451,8.25777,10.46605,8.34883,10.55336,12.85271,8.73257,10.93885,12.06700,13.24269,11.47741
19-03-2025,15.31402,15.83847,12.66348,23.55988,43.17448,51.32066,58.98735,52.04802,46.16100,40.21362,28.63483,17.21959,10.32934,12.88721,9.53856,15.18356,20.23842,24.89378,55.17738,45.46313,53.38277,51.80753,47.44984,42.99452
20-03-2025,44.46967,45.61901,36.56858,37.61972,35.37862,41.11281,53.53731,59.25730,52.31721,58.07778,25.01475,13.23408,10.38230,11.11928,11.90379,13.87152,16.02622,13.46465,15.81950,15.42659,12.82222,13.21540,21.71294,23.33450
21-03-2025,18.48664,17.11024,17.84589,19.12343,15.53578,25.96732,19.18095,19.63902,22.54414,25.51489,16.40087,17.73134,17.72379,16.73687,15.64570,16.04219,21.20719,19.37812,17.84885,15.63922,14.01569,20.16004,21.24096,18.38877
22-03-2025,15.35441,11.35135,11.56418,8.95520,6.20250,10.23966,12.90336,14.08831,13.01338,13.26547,10.79911,15.04026,6.50406,25.17764,14.13806,24.77823,23.72872,16.63785,16.68290,16.24038,22.14436,21.30713,17.76364,10.82646
23-03-2025,9.32593,7.15774,6.30533,6.45164,5.61480,4.82833,6.35458,5.96063,6.01186,6.30902,5.22653,5.76905,5.12861,5.91763,5.42350,5.12577,5.37057,6.35741,7.29189,7.14557,7.43933,7.14586,5.51632,5.66659
24-03-2025,4.60424,5.19451,5.47360,4.88217,7.10176,8.09124,12.03176,16.43558,13.16939,8.48407,7.45082,6.36480,6.76372,8.14517,10.61467,13.08300,15.09791,17.27547,23.57763,31.11629,23.37382,26.78206,15.87575,11.33916
25-03-2025,9.47540,10.06695,8.14215,11.74758,11.00320,14.03093,15.80616,17.93885,15.02521,13.60537,14.38424,10.03414,7.26285,7.11724,8.45088,9.28650,10.07546,14.11742,19.00419,23.05030,21.07925,22.76650,9.82110,12.09465
26-03-2025,13.69755,13.36598,12.84016,16.75657,21.12340,30.67248,28.76713,30.75200,26.54523,      ,13.50576,11.28820,10.79601,10.39800,14.74844,16.17899,17.11310,16.36464,18.48335,22.78077,19.52288,23.02095,38.70926,31.27475
