Data supplied by UK-AIR on 13/3/2026
All Data GMT hour ending  
Rows begining ## are Provisional
Scunthorpe Town Nitrogen dioxide ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
16-11-2025,4.17959,2.72398,3.33425,1.89469,1.94202,2.63775,13.08382,2.29304,4.83060,7.57010,4.98442,4.54111,4.68940,5.18477,6.87596,15.38553,17.76140,9.66830,10.16998,15.54481,8.40939,7.72234,6.62197,6.28672
17-11-2025,4.84003,3.31740,2.98412,4.23773,3.19129,6.98033,6.58822,10.13957,11.01242,14.34678,9.14742,8.83336,7.54832,11.10427,10.02870,15.72184,23.85013,32.83163,22.03926,21.09143,35.51381,43.19293,40.28365,34.83802
18-11-2025,32.50244,21.27642,19.58874,19.88679,19.99880,24.06215,28.85470,32.25564,28.52859,21.41004,17.96167,20.12522,18.21078,18.86400,17.02531,20.37434,27.27556,26.61912,30.35362,32.36567,34.21404,29.36287,22.97254,12.68776
19-11-2025,10.00287,8.09025,5.90666,2.59266,2.74093,7.22226,12.50546,14.15522,15.44793,10.17342,9.44583,10.83497,13.44563,      ,11.36608,10.46706,13.50235,11.54954,9.80334,8.00965,9.36215,7.26541,7.55833,7.27482
20-11-2025,7.95412,2.85469,5.37738,5.47603,6.46907,9.66307,9.99990,13.79103,19.41892,13.26264,9.02517,11.47238,10.92653,12.98282,14.90677,15.18805,11.80848,10.80591,11.94363,14.18622,18.24117,10.40327,12.09269,7.81653
21-11-2025,4.84374,7.79092,5.22586,5.93817,6.42492,11.66784,14.14166,25.47707,40.62324,36.11635,25.39166,29.31155,25.80716,29.05708,24.07912,46.34331,49.49684,38.88489,34.96641,32.78498,28.43839,31.81076,36.62780,30.19991
22-11-2025,24.30039,18.84631,14.83483,11.25140,9.22113,9.82474,8.63027,7.33482,8.28810,8.68976,9.98521,12.89856,10.93250,12.28369,16.76219,19.50327,34.87428,47.62219,44.89195,42.92976,37.27061,37.49614,31.83326,19.43703
23-11-2025,14.21837,14.68485,15.44106,15.39509,12.71091,8.14255,6.79059,6.09011,5.05039,7.04927,9.77066,10.71616,9.00978,10.45672,10.06392,10.99500,13.00679,14.72118,10.33593,8.50076,9.32776,9.38056,6.13380,5.43407
24-11-2025,5.25869,6.64662,6.53608,7.18486,7.78001,16.62952,29.18116,29.28395,41.89812,41.39251,36.38613,32.03535,22.60298,8.55525,8.67096,10.80955,11.69575,17.52788,12.95505,11.69882,8.04124,7.58931,8.12623,10.55139
25-11-2025,6.98522,6.91362,5.58605,4.44268,3.99514,6.98470,11.07636,13.60430,13.65023,12.66485,12.27412,12.60096,9.52119,12.92470,13.34669,16.60396,18.42684,21.05450,19.29628,17.96998,15.38359,16.80097,17.89919,19.96794
26-11-2025,11.83657,11.76907,25.28037,43.09337,41.24590,41.62186,39.92167,48.23107,41.22361,38.74024,26.04548,25.81515,22.76437,30.17135,30.30547,27.98700,22.83405,21.03360,18.47851,17.12346,15.07382,12.57721,11.93246,9.82670
27-11-2025,8.78007,7.12010,5.74693,5.49125,4.69822,5.55940,7.56026,11.38480,12.21816,11.16150,8.71346,9.33804,7.46213,9.25559,11.59914,10.80849,13.05549,11.25487,10.64539,9.45504,7.14706,5.39550,5.59336,2.80185
28-11-2025,2.86558,2.40103,2.34873,2.15320,2.90955,3.96763,5.66542,7.63755,11.07256,12.83148,10.63884,9.18969,7.88779,7.86127,9.02958,9.83100,11.27854,14.66205,11.96491,13.56051,10.60187,10.59705,6.64871,6.04684
29-11-2025,5.13192,6.79567,8.44088,8.34349,12.53694,12.03701,6.59412,18.59224,21.64862,19.28045,16.67282,13.61029,20.43250,11.66533,12.74716,10.89634,10.40128,20.45479,19.61440,15.35073,6.70451,7.30590,7.94826,4.53189
30-11-2025,5.20004,4.13471,4.05395,4.20212,4.00073,5.15175,7.14513,7.20246,6.70555,7.41782,10.49684,9.19272,8.68842,11.90247,13.99409,18.99849,24.60542,22.96308,19.92183,18.81089,15.45360,13.24897,9.09679,7.30151
01-12-2025,      ,3.40517,2.55471,2.40565,3.25584,3.62052,4.82127,5.07191,7.12201,6.51001,5.92292,5.77304,6.76647,8.01801,7.57001,7.72571,7.28186,6.56994,6.56579,4.01025,3.76459,5.20436,3.85040,4.20263
02-12-2025,2.87151,2.33496,3.70239,2.45691,5.01212,6.87758,11.69394,14.92247,19.81699,16.29478,13.49048,14.19952,15.15347,15.69074,16.56617,26.92053,57.69942,56.61301,40.20902,32.45697,24.68718,23.42660,27.52385,23.56901
03-12-2025,21.76105,16.02298,11.21366,10.71354,9.37255,11.29505,14.40171,15.93174,20.28446,19.41306,19.22743,19.88437,21.03381,      ,21.14992,32.38735,44.28849,38.65151,36.15684,37.30626,32.56106,37.41220,37.90384,32.68566
04-12-2025,39.24888,22.35436,25.08080,24.92656,28.37973,22.70392,27.93688,24.72584,19.65132,15.88462,13.74769,17.61441,17.96110,21.05579,22.09807,17.22730,18.00304,14.48975,21.78523,20.74429,18.22025,23.38637,20.73419,15.37729
05-12-2025,12.75295,11.07713,9.01046,8.81126,8.61291,10.75833,22.09668,21.69996,24.16201,29.74538,28.50690,31.38488,35.70971,32.64174,32.25742,27.47822,19.41539,15.34476,8.07954,6.67350,6.72183,8.01700,8.01700,8.41455
06-12-2025,8.07958,10.41424,8.35824,5.30381,10.16670,4.57282,8.72818,7.23053,5.87626,6.68546,8.35386,8.19887,8.80390,7.19794,9.81643,14.00083,10.46732,14.25192,9.43488,11.28920,9.52991,6.42133,8.52153,5.70717
07-12-2025,3.94339,3.20783,5.30765,4.06253,7.01925,4.96834,5.46507,11.12767,9.63419,15.17725,10.11797,12.97797,11.60815,9.09569,10.10150,8.79321,8.67756,8.81851,5.97085,3.81252,3.91664,4.46255,4.05677,2.95919
08-12-2025,3.27211,4.94095,2.95653,3.15571,8.26878,6.69084,14.41125,9.24084,10.54002,9.43430,11.80717,8.70881,8.24411,10.82515,12.45064,19.77187,22.30307,18.85062,16.62938,14.83592,12.61305,15.21958,11.86632,15.36550
09-12-2025,17.68526,10.54363,12.60668,17.86858,19.37662,10.18194,9.67304,9.18442,7.92718,5.57324,4.92733,5.82972,5.42001,5.97160,5.82972,6.34023,6.57401,5.67243,5.56919,2.91770,2.25719,1.80721,2.07413,1.61127
10-12-2025,1.60628,1.53748,      ,2.10704,2.81100,4.17535,14.14129,14.11302,12.70752,9.69091,7.78627,5.68003,5.64452,6.93957,9.35141,10.44969,13.69938,13.15265,11.08193,8.92650,7.21379,5.40914,4.20764,3.25773
11-12-2025,2.67480,3.86824,3.50429,3.45989,3.71384,6.44140,12.45571,10.40201,11.58587,12.60089,12.33895,10.24165,8.03957,8.74107,10.04488,12.19856,12.89846,14.64661,12.18818,22.53509,25.93141,28.72222,27.88751,25.62506
12-12-2025,27.02547,22.41579,20.16437,19.41451,22.26793,26.83766,21.64737,22.17342,34.18927,26.43442,28.22781,19.87861,15.43976,21.97346,21.27604,28.63407,34.68450,55.82295,62.61754,49.64979,35.95335,32.43896,32.19931,28.13741
13-12-2025,16.14416,14.01238,16.15636,14.46149,19.22057,16.98212,13.02991,15.73320,22.15244,17.34022,11.66169,12.23672,11.51802,18.39862,24.67117,20.35490,20.98745,17.33282,14.62089,11.86761,10.31720,9.51896,8.66051,7.01955
14-12-2025,5.68792,4.80591,4.35500,4.10741,3.90356,5.06727,5.45858,5.86159,5.96468,5.46638,6.33174,6.38094,7.13541,7.28068,6.78083,7.16355,6.77459,7.27756,6.91519,5.66086,5.35471,5.25708,3.45525,3.50290
15-12-2025,2.86881,2.33771,2.05319,2.40462,2.60997,3.82891,6.68415,6.69111,8.93959,7.98372,9.14494,9.28638,9.53552,8.89270,9.64168,12.49382,11.39187,13.70116,12.34232,14.79615,15.53507,20.02815,15.75945,14.76210
16-12-2025,      ,25.06326,24.40990,17.27106,13.27185,21.98905,26.24357,25.86224,28.01842,28.74655,24.28529,29.47391,23.40789,23.52704,21.49479,28.09458,39.03342,43.18712,47.29229,52.66847,51.16110,49.32003,53.06236,46.44686
17-12-2025,41.45442,35.67271,34.16126,36.91466,39.67566,32.90827,26.80707,20.70740,21.80921,17.95096,      ,15.20747,13.18929,12.74177,11.63996,13.53533,12.33280,12.08900,10.01323,7.51811,5.65976,4.11195,3.31077,2.55728
18-12-2025,2.33915,      ,2.95368,2.40552,3.26728,5.28604,13.75036,13.49209,16.14823,13.75189,16.84247,24.25433,29.26197,31.77815,33.57996,24.32650,19.44635,10.73064,10.13175,19.82852,16.36671,8.10916,6.25639,4.11068
19-12-2025,4.47477,2.33783,14.20298,8.75301,6.20944,8.28798,8.97441,9.82765,13.53887,15.15465,13.46278,11.71403,11.62256,10.30810,12.66335,14.29987,22.24191,21.69230,17.79200,19.32243,14.86098,14.76182,13.90935,14.10228
20-12-2025,12.93468,11.26531,11.50102,10.00307,9.61115,9.48293,16.56171,19.62148,33.73588,26.28111,23.50330,18.92084,17.60261,14.96617,16.28671,17.70300,26.32892,19.03174,16.53078,18.81799,16.76046,19.80786,13.20498,8.14615
21-12-2025,9.73195,25.61808,17.00253,13.89629,10.09618,10.55039,10.64952,15.15049,22.61873,22.87138,16.64723,15.91741,15.00120,12.49825,14.88498,21.77424,19.99955,23.15497,22.25586,21.89689,20.74958,16.89641,16.84258,15.39791
22-12-2025,13.98723,12.45772,11.79129,10.34528,12.94780,12.65829,14.26507,18.66949,22.45746,18.65861,19.19163,18.35743,19.00670,19.51467,24.03222,27.80373,31.22096,22.47607,25.24247,23.90958,19.15560,16.95185,13.24902,9.39870
23-12-2025,9.39951,10.12982,9.49572,11.19434,10.64896,11.70155,10.50622,13.00381,12.41400,14.62925,19.11596,14.08702,13.63288,14.58245,17.83772,12.96251,8.65780,8.45884,6.80623,10.25104,5.50161,5.10526,4.89924,5.39782
24-12-2025,3.80092,5.13026,3.75020,4.04741,6.19594,6.84818,7.35062,9.85023,12.35694,8.92604,8.42281,7.86964,10.57528,9.41823,4.55696,4.15516,4.85022,4.25186,4.15279,2.20477,2.45442,1.95197,0.95339,1.45268
25-12-2025,1.59962,0.73430,0.70287,1.50163,1.50083,1.05312,1.25202,1.24964,1.35741,1.55551,1.90655,1.60781,1.85425,1.40416,1.30432,2.20291,1.55313,1.45012,1.50401,1.50321,1.25677,1.60226,1.55472,2.05394
26-12-2025,2.19838,1.73676,3.14703,3.75159,4.25233,2.99968,1.95226,1.95306,4.89724,6.90181,8.26306,5.41153,2.75489,2.80879,3.20492,3.90134,3.30395,3.30236,7.99277,7.49282,17.38076,18.21128,10.24213,28.64908
27-12-2025,15.32751,43.37309,12.51701,10.05070,4.59793,15.38924,22.53328,18.04512,12.79323,24.94702,16.96362,13.30433,10.65976,7.55691,6.85420,11.70327,19.18625,15.38924,16.38820,18.98341,7.59160,5.09781,1.90371,3.65209
28-12-2025,7.06123,12.44730,19.47016,22.51572,5.44482,8.49199,12.43737,5.54623,24.01436,13.98671,14.78834,3.35543,5.99936,5.85047,13.14162,4.70114,3.15099,5.84403,6.69154,4.54500,7.93906,4.99893,16.12762,5.29673
29-12-2025,      ,6.92291,1.35279,8.50296,5.80061,6.49589,3.75173,6.35349,17.87813,15.04955,11.59395,12.00685,10.60173,15.65232,17.34952,19.00572,24.15634,19.84340,16.39911,16.05875,14.78148,14.82516,14.83623,12.72072
30-12-2025,6.45851,9.85297,6.44351,14.69756,6.39037,17.18458,16.37501,26.37266,17.03248,26.03128,19.20849,15.12591,14.90524,17.62187,12.75930,27.95654,26.99487,26.78232,25.77727,22.27952,20.40902,21.80747,18.12267,15.94798
31-12-2025,10.84703,7.85317,7.88506,12.50991,16.43080,28.48771,28.36176,33.84518,35.80356,      ,28.51019,19.68183,14.51320,10.67744,20.34421,35.38329,20.05561,17.19533,12.38314,11.36350,11.50089,10.45913,8.55064,4.80232
