Data supplied by UK-AIR on 11/3/2026
All Data GMT hour ending  
Rows begining ## are Provisional
Immingham Woodlands Avenue Nitrogen dioxide ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
12-11-2025,2.60505,1.30210,1.51352,1.65992,1.61084,2.00224,2.53897,4.00404,5.27258,4.93048,5.17441,4.88097,4.34424,6.44464,7.22721,13.32742,15.77119,11.03641,10.35391,10.45334,8.59666,9.72176,10.99241,9.62592
13-11-2025,      ,8.35105,6.94805,5.13721,4.01176,3.81496,3.42322,4.49911,4.64490,4.83922,7.38088,7.08723,7.08558,7.08558,7.57541,11.05212,14.48155,27.44321,30.23288,45.61248,45.54390,38.97958,18.10509,18.10612
14-11-2025,13.85219,22.92715,33.44821,24.77449,8.03656,11.46599,32.89114,21.67504,12.24515,12.73325,15.96744,10.09003,14.69051,11.40972,16.26333,11.07229,9.79797,10.72719,8.96477,11.16950,4.70233,4.84937,8.91777,5.48814
15-11-2025,8.83118,9.87958,6.33026,4.71113,3.48368,3.87634,2.89430,9.42128,4.12057,4.90648,4.46454,5.19881,3.62798,3.92326,6.62279,12.80502,14.32717,18.15442,21.68738,24.16663,40.70191,17.60941,18.30049,15.30725
16-11-2025,19.32684,19.00222,21.16463,12.92587,17.39783,36.92130,12.87538,11.25314,27.26938,5.20829,4.86289,4.07529,4.36983,4.61368,3.14349,7.75335,11.05386,8.74539,8.79607,5.99359,6.77870,21.90804,22.05856,24.95246
17-11-2025,11.48123,3.34570,2.85384,3.64160,3.64085,5.65771,7.38052,16.92873,12.24768,18.14183,28.00391,14.14935,7.27706,9.88701,14.80320,10.62387,12.39758,15.64576,15.05713,14.07341,11.75563,11.31690,15.30473,26.62498
18-11-2025,27.92855,24.57802,19.76372,15.47535,18.87680,21.98230,22.37448,19.56329,14.53153,11.08115,11.42621,14.43186,13.39850,14.43421,17.93099,13.99057,11.33322,14.48260,14.04438,14.33996,17.00327,16.70769,14.14387,11.43362
19-11-2025,18.48809,7.43613,4.34229,5.08223,5.57429,17.07088,17.56364,9.42522,12.43222,9.81575,6.41085,4.68363,4.83119,5.81707,8.92965,12.72964,13.02617,12.08685,14.94839,17.31471,10.11615,10.26389,15.19416,20.52040
20-11-2025,27.59725,8.30093,11.16745,2.86516,3.60702,3.60651,14.17819,26.22405,15.06614,16.97875,13.52958,25.83743,16.75015,27.79130,28.04188,21.97489,17.14614,11.75726,10.72203,11.91102,20.65600,16.85158,8.64816,7.41366
21-11-2025,4.61849,5.08186,5.39522,9.55315,7.82031,11.03715,9.99589,20.03765,33.66485,21.55429,9.98416,9.39059,12.75099,14.03894,24.87344,28.24326,32.79822,32.15118,22.26950,27.17249,21.57941,28.36292,23.26473,17.72016
22-11-2025,14.87093,11.69789,8.37713,5.55133,4.90717,5.05510,5.30298,4.31147,3.66666,3.56607,4.75476,6.73586,7.67892,6.68709,8.42255,10.55381,13.62589,18.63078,28.91335,33.71797,23.43640,19.66770,14.07495,12.18997
23-11-2025,10.52184,7.41131,7.19618,7.09797,5.65809,4.86390,5.11121,3.87161,3.62198,3.42309,4.56200,4.80961,4.96041,5.06001,6.55016,5.60751,6.05417,7.99082,6.84866,5.80702,3.57234,5.45888,5.01191,5.31025
24-11-2025,5.23519,5.63332,5.21887,4.62227,4.02508,5.41639,8.19886,11.97430,18.52683,13.00892,13.94994,16.03114,19.12862,      ,7.40235,11.22991,8.64570,10.98207,8.25007,11.67990,9.14646,9.34547,6.71036,4.97059
25-11-2025,6.03964,3.78264,3.53428,5.17696,4.18093,8.06444,13.39047,9.90439,19.94990,16.26582,10.14682,10.94384,9.79860,9.79961,11.14545,14.18489,16.47595,13.53550,18.56613,20.25975,12.99117,17.62047,13.98806,13.78935
26-11-2025,11.96294,10.49954,10.01809,12.06252,12.36166,16.05165,22.47933,27.80597,37.14917,18.33254,9.41577,12.89992,14.89435,14.54897,11.66129,11.51242,10.56596,9.71937,10.16753,10.21808,8.42392,8.37294,7.22734,6.67975
27-11-2025,6.05646,6.32274,5.89012,5.14134,4.19285,4.24264,4.64153,5.38870,7.63423,7.98400,8.13351,8.28276,8.88122,7.78442,6.88720,7.18529,6.78815,7.08744,6.03896,5.14067,4.29243,3.29429,1.89618,2.29560
28-11-2025,2.26520,1.79907,1.89941,2.19901,1.94877,2.49900,3.04911,4.14726,6.99496,7.19392,5.69462,5.54476,5.09490,5.14606,6.74536,5.64488,6.74651,6.64678,6.19808,6.59730,7.94724,7.49791,5.59836,5.24838
29-11-2025,5.67344,6.34069,6.55835,5.35683,18.72166,36.20826,30.21303,39.98241,43.33110,25.57102,35.08094,30.52879,19.16844,12.16343,14.51392,12.50871,5.20589,4.40331,6.45661,11.06390,6.00673,6.50779,4.75552,1.00026
30-11-2025,0.73442,3.67622,4.01064,5.36427,4.41163,3.40862,1.70378,1.55336,3.30751,3.55678,3.75710,5.46052,7.96604,11.62524,12.82975,16.63960,18.34575,15.74066,11.78016,11.53041,8.27186,5.66487,4.81227,4.21060
01-12-2025,3.68142,3.61447,3.01177,3.21295,3.26293,2.86148,2.55977,2.91078,4.16420,4.71753,4.31585,4.61688,4.46625,3.66358,4.86838,5.47067,5.57052,5.62084,4.36685,4.06582,3.51330,2.45958,1.85695,2.00747
02-12-2025,1.74246,1.74217,1.30652,1.20596,2.46252,2.96586,5.02668,6.13251,8.14219,8.24145,7.08447,6.83232,7.13432,7.48736,10.55302,18.34336,22.41689,22.26399,21.26348,18.74819,17.19320,14.27708,14.07661,12.21615
03-12-2025,9.19689,8.45801,7.50126,7.80295,7.50064,7.44977,7.34959,8.25445,8.80748,7.80109,7.24662,8.20297,      ,7.29306,9.41003,12.13100,19.47987,25.51746,25.72144,19.48265,19.58325,20.44002,15.55626,12.68753
04-12-2025,10.40194,7.24773,7.09687,5.38536,6.29150,5.93883,5.23360,6.18976,12.32651,10.06216,6.54050,6.89199,6.33787,9.55913,10.05305,18.77137,18.57046,16.75817,19.17223,33.75591,24.90887,10.41783,16.65985,16.40839
05-12-2025,10.46611,7.98332,8.60417,6.13812,5.83631,8.10029,10.61588,11.26961,13.48149,11.81779,10.80993,10.86137,9.85595,11.86867,12.62504,11.46989,11.16752,8.30024,5.63414,3.47079,3.67285,2.71609,2.41484,2.51570
06-12-2025,2.61575,2.61560,2.51507,2.56549,2.46430,2.36357,2.31303,2.56479,3.46984,3.21715,4.07166,4.57449,4.57495,4.77571,5.73233,6.53665,6.83860,5.53203,5.53180,5.02921,4.57634,4.02355,3.21808,3.21831
07-12-2025,2.54697,2.41286,2.81523,3.06668,3.11662,3.66982,4.22290,4.97727,9.29968,6.28197,8.64266,9.99933,8.24093,10.04998,6.78560,7.84159,6.78667,5.27926,4.07203,3.01603,3.56983,4.02258,3.06692,2.36237
08-12-2025,1.87599,1.40675,2.41191,2.71431,2.46206,2.36175,2.81399,3.51749,4.37107,5.02454,6.08035,7.23485,7.33453,7.53712,9.09619,9.95064,10.35421,9.45048,7.23844,7.43806,6.93678,5.68012,4.82554,4.17232
09-12-2025,4.82478,4.15428,3.26650,2.76337,2.36153,2.21100,2.66323,3.21508,4.31994,4.16941,4.62164,4.97309,4.82281,4.92257,5.82792,6.73147,5.67726,4.87333,3.86848,2.31127,2.11009,1.65748,1.00446,1.70774
10-12-2025,2.34415,1.87553,1.50648,1.75785,1.60711,1.95883,2.46104,3.46598,4.67032,6.12563,6.27570,6.47458,5.42151,3.86597,4.16785,4.36897,5.52464,6.42896,6.32886,4.92261,4.82251,5.87716,6.02804,5.32498
11-12-2025,3.61562,4.55310,3.61548,3.06307,2.86255,3.61576,4.41865,5.57358,7.32993,7.48063,8.13447,8.33485,5.72183,5.21991,6.32515,7.88317,9.89191,13.25555,10.04356,10.14348,14.30974,10.64566,7.68292,6.17664
12-12-2025,5.08775,4.01645,3.76574,3.61424,3.66530,4.46836,5.17098,7.17883,9.28599,8.58225,8.12931,9.13211,10.43720,11.29202,9.78802,13.20421,12.70091,9.38811,14.10447,23.39158,27.76302,22.19016,18.97878,18.22496
13-12-2025,15.99461,15.92883,18.87414,17.96963,14.35605,16.46340,15.05875,11.89584,10.68982,9.13209,9.58073,9.52981,8.97888,11.08681,10.78748,10.58956,9.53617,8.08015,6.82567,5.82061,4.81814,4.46731,4.66783,4.51664
14-12-2025,4.01443,3.54522,3.21083,3.41188,3.51270,3.41143,3.46207,3.26102,3.16064,3.31091,3.46013,3.35931,3.25893,3.71092,3.81115,3.91272,4.16351,3.61188,3.21024,3.11045,2.95974,2.55839,2.35779,2.20737
15-12-2025,1.67121,1.47052,1.55460,1.70497,1.60462,2.30689,2.60716,3.20909,4.91375,5.46519,5.96661,7.67097,7.81934,7.01811,7.87090,8.22471,9.62986,9.77931,10.88449,10.73336,9.17845,7.42362,6.52127,8.12497
16-12-2025,10.29581,8.62345,8.67455,12.88863,33.78420,39.56422,41.02792,30.48256,24.16246,26.06926,20.60814,13.73457,23.35914,22.65520,18.25054,19.30465,28.92168,25.91674,21.60722,22.26273,23.96591,21.50517,20.70987,30.22501
17-12-2025,28.80462,28.87686,22.25888,15.79263,15.54223,18.19451,11.73068,7.61746,8.92151,10.17300,9.27010,9.52146,8.71949,9.57112,9.87327,8.31979,8.02070,8.27094,7.36819,5.91468,4.56129,3.60920,2.85737,2.85721
18-12-2025,      ,1.40272,1.55283,1.95403,2.20467,2.95561,4.81037,6.46413,8.16602,11.92468,9.66740,11.07200,10.36325,14.82917,17.98778,11.32198,8.46795,7.46521,5.01039,4.15887,5.96317,5.36229,6.16451,3.80863
19-12-2025,      ,1.40183,1.85235,2.15354,2.35400,2.25394,2.60440,3.80748,5.15784,6.30809,6.20820,6.95838,7.00866,6.80855,6.81041,9.51674,10.01991,11.07180,11.32271,10.36969,9.91935,9.31950,8.76808,8.36700
20-12-2025,      ,7.14563,5.35905,4.60739,4.80709,6.70756,8.81329,10.96617,11.51604,14.01596,9.05649,8.75728,11.80777,9.50912,10.21155,21.27531,31.59383,27.89032,22.88613,26.23913,14.12450,10.61791,13.42485,15.32897
21-12-2025,8.41276,14.28934,11.21749,11.96876,10.66692,11.16723,20.08120,20.77989,27.36718,27.97389,23.31337,18.66032,12.95728,16.61736,24.52198,31.56947,18.92641,20.87632,21.72224,19.61353,17.11500,17.51763,16.42200,12.61666
22-12-2025,      ,9.07785,8.76074,12.46444,14.81626,16.11698,19.11587,16.81850,20.41568,25.19887,21.29271,18.15289,15.10156,20.54422,22.50695,21.11739,23.81824,21.86861,28.21453,23.52310,29.71699,15.86736,14.86833,10.91301
23-12-2025,11.07733,6.60675,6.90665,17.26653,8.85823,9.30630,14.85942,12.65961,9.90734,10.45701,7.10445,8.05418,7.20306,6.55254,10.95681,7.70511,7.20325,8.80389,10.10551,21.60957,11.25621,12.25787,9.25625,10.45794
24-12-2025,2.93493,4.06816,2.70141,2.60076,2.60133,4.55270,8.10422,4.50190,4.15009,3.25052,3.14834,4.19937,7.05014,6.89888,8.60005,13.45376,14.75499,24.45973,7.55187,10.45478,9.15335,7.05395,7.45332,5.25193
25-12-2025,3.80063,3.86759,3.95123,4.75066,4.15133,4.30141,4.25099,5.15145,7.15110,7.50070,7.19840,6.64793,5.39671,5.79827,6.84764,7.05066,9.65218,8.10100,6.40053,6.30145,5.25014,7.05144,6.55080,6.80346
26-12-2025,9.73487,16.80278,14.65252,9.40041,15.45249,18.65317,18.80340,21.85286,32.03117,29.54018,13.24248,9.84355,22.97805,10.59311,9.89713,13.64853,16.75018,17.25009,19.89986,8.84671,18.29773,13.35025,22.90089,33.00026
27-12-2025,21.52804,25.12530,14.09559,16.19277,31.27813,28.53830,27.24044,29.58740,29.98676,26.98031,22.48089,9.84370,10.84261,13.19221,12.94122,18.04323,23.49298,24.59005,24.99042,22.94059,21.69455,26.38706,14.24700,11.04828
28-12-2025,18.25700,23.92097,21.03977,12.44343,11.54419,12.84369,27.98590,33.72502,39.65641,13.64173,23.23168,23.87709,21.98216,25.43002,20.13576,25.78238,27.63396,20.08702,34.97662,43.86622,54.92432,42.03002,12.09377,9.79526
29-12-2025,12.98928,12.98984,15.68774,16.13680,14.03822,14.58785,20.03249,28.07770,23.97539,18.08296,16.88207,13.98529,12.38489,11.78360,12.73613,8.43945,10.08855,16.28459,27.24971,26.04523,33.30663,13.88832,31.97212,8.99246
30-12-2025,18.84581,16.31579,10.58866,14.73399,13.21971,16.17418,21.32717,21.82582,27.41824,19.52417,16.37507,14.57810,28.49843,18.61707,17.02422,21.97158,15.22402,8.78609,10.53461,9.43654,10.23684,8.73937,7.09162,6.59145
31-12-2025,7.72239,12.04761,7.28880,7.03889,5.29155,5.79157,5.59051,15.42762,21.01835,21.95067,16.00929,8.82564,6.08175,4.13948,3.98792,10.33055,9.98033,9.28298,9.88244,10.83102,8.38675,7.13723,9.63495,6.98918
