Data supplied by UK-AIR on 11/3/2026
All Data GMT hour ending  
Rows begining ## are Provisional
Immingham Woodlands Avenue Nitrogen dioxide ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
13-03-2025,2.42876,4.72616,2.80521,3.88882,6.79518,5.90829,11.17714,10.87721,13.57892,12.93508,9.83288,8.55429,9.67954,8.35405,11.99073,9.68863,13.97618,13.97648,15.40869,19.25266,13.83663,8.46868,6.44951,4.92377
14-03-2025,5.97679,6.89782,7.48752,8.62147,12.66118,14.92817,27.13864,27.11783,28.33224,16.71218,7.18010,11.36765,11.80359,17.09373,9.83497,24.34663,27.45824,14.03156,17.92978,30.33222,15.91068,13.69537,10.29443,10.73912
15-03-2025,11.10565,10.84150,12.37062,16.21264,14.09290,18.43098,21.12184,17.57498,31.86262,13.02855,6.98337,4.57187,4.22927,8.06169,3.93504,8.31623,15.99408,15.46514,32.66155,44.83467,42.02942,49.77674,46.93246,30.44445
16-03-2025,18.66241,17.48517,12.17908,10.94488,11.04065,11.24078,15.87118,21.32946,24.21849,23.63177,15.74837,8.60821,9.74759,7.18947,6.79652,8.71671,9.90445,14.19853,10.74730,24.15453,25.04351,8.52994,10.64930,9.61491
17-03-2025,      ,7.29892,12.23279,8.58279,42.98860,29.74900,28.10873,27.06448,23.41154,6.40508,4.53188,3.59610,3.05273,3.88886,4.18358,5.36736,7.39085,8.82360,7.88586,9.36762,9.76493,12.72584,12.77550,12.08543
18-03-2025,13.88343,10.19846,20.23318,27.14299,17.86499,10.60733,23.77793,11.92828,10.98144,6.79503,8.51654,8.32012,6.05667,5.07218,6.10770,7.29096,10.00432,14.99351,12.18645,12.33386,18.80179,19.54150,18.60402,14.20780
19-03-2025,15.59409,25.93255,21.86245,19.98434,21.11868,24.77066,32.47749,37.01853,31.57696,23.15896,37.93450,28.91433,22.78726,26.04146,31.08940,33.13041,43.05485,47.71670,57.44329,61.79067,58.45313,55.94133,49.74326,38.50925
20-03-2025,29.34412,27.50532,29.33439,24.96314,19.91316,19.07534,20.95303,35.59065,52.21999,60.20645,60.38794,41.35116,42.09475,31.92191,33.90315,20.57108,23.83671,40.82342,34.12653,26.86799,42.37763,30.67314,23.31123,22.42134
21-03-2025,23.12662,33.86291,33.25064,41.05827,35.03084,34.38766,37.02001,39.58245,32.35224,28.91586,25.40669,20.22514,20.27672,17.76889,24.24254,21.18534,25.87376,23.96220,27.42124,27.90501,26.18826,21.64306,18.92533,18.41710
22-03-2025,17.00558,16.54365,14.97828,14.28427,20.81116,26.49093,16.21171,17.43669,20.80100,10.94306,15.22525,29.44219,29.93991,32.74095,29.77769,35.84637,25.44643,32.17218,36.81039,25.65375,31.43793,50.97458,20.36546,35.64038
23-03-2025,19.51715,11.67032,14.93500,32.44161,25.61635,35.75362,20.86770,21.95020,21.09883,14.08100,14.47104,10.17771,11.06424,11.36402,11.01554,10.52845,11.51993,10.87656,12.31319,11.27488,15.77471,11.22579,11.67094,11.02833
24-03-2025,11.14731,10.94888,9.99415,8.36010,7.81503,13.75246,17.11452,16.27025,16.56253,10.97687,8.85069,9.48934,12.40222,8.79890,6.67196,6.62324,7.36585,14.78311,23.44510,23.24718,19.88242,22.10871,19.19237,15.38574
25-03-2025,12.53692,12.60292,12.61916,11.87780,11.38239,10.49134,13.99383,13.59310,11.60829,10.17233,7.50392,      ,      ,      ,30.11548,21.88827,11.97131,18.05773,23.00835,28.99145,30.81518,30.90672,27.01018,23.83143
26-03-2025,19.33514,16.69480,13.94959,14.00261,13.16377,13.65165,21.37207,17.75514,13.47202,13.76140,8.88863,8.49903,7.60951,7.31080,7.95735,10.18524,12.21851,16.62010,16.88054,13.86257,15.34757,18.85808,17.61411,16.97920
27-03-2025,15.90855,17.95966,15.10679,17.13870,15.30576,16.19765,16.23568,14.29981,9.05295,6.23094,5.63097,5.93019,5.53533,5.92098,5.77885,4.94726,5.29372,6.53514,12.08160,10.00628,9.56034,9.65828,8.62005,7.18235
28-03-2025,6.40991,4.95627,3.81597,3.66763,3.51778,3.22034,5.69405,11.54062,9.50244,6.03538,3.85834,3.55977,2.42263,2.02718,2.12519,2.37419,2.47144,4.06080,6.68627,7.82758,7.33337,7.13546,6.98371,6.78921
29-03-2025,6.01470,7.46953,7.08929,5.94932,6.59407,7.48381,9.55300,8.10908,5.93583,4.35324,5.43949,4.99537,4.24956,3.36281,3.45714,2.87097,3.36656,4.11126,5.79828,4.41146,3.51910,3.12307,2.57789,3.26999
30-03-2025,3.76865,3.30553,1.83446,1.83446,2.08145,2.82538,4.50838,2.92128,1.28605,1.13571,1.33567,1.63080,8.70202,6.13548,8.30876,2.37509,8.37207,7.18452,15.57325,6.49577,6.89495,8.67904,4.56318,6.04919
31-03-2025,6.14945,6.28281,7.53666,11.50814,15.02844,25.11000,32.24762,21.71634,10.39624,7.91956,5.99114,5.00046,8.61420,14.15964,14.70828,15.05980,15.11785,20.23368,7.98345,5.95356,5.15926,3.37246,3.67215,3.27427
01-04-2025,5.02907,5.75415,10.91662,12.70608,13.55041,28.83087,29.77800,21.00139,11.68747,8.02222,4.80037,4.99687,5.49534,4.50562,5.29956,6.83527,6.59271,12.10466,18.26733,27.39703,16.23676,10.42753,13.85528,12.81155
02-04-2025,15.63404,5.36515,6.60670,10.33241,17.18970,25.23528,21.04239,13.73468,7.93159,7.43361,6.18743,7.03502,7.43611,4.95800,6.34470,12.59108,19.23998,27.93047,19.02147,30.19435,38.22332,19.92303,23.64661,12.46768
03-04-2025,11.39639,21.07451,30.81635,27.33777,35.38863,25.74411,25.28226,20.48930,13.78038,10.06520,10.70726,11.00414,10.70655,11.30312,9.31914,13.68200,17.96409,14.75485,27.47108,41.87160,60.41135,42.58167,34.83473,46.03808
04-04-2025,      ,30.82291,47.74288,20.03936,20.48179,48.15668,41.57723,25.55335,28.08621,25.36627,21.16498,17.20300,25.10855,23.20005,14.68271,17.46905,11.76522,10.58263,11.72972,16.60052,9.74334,7.40950,4.07709,2.58427
05-04-2025,8.48981,9.88083,11.62660,3.63016,17.95414,14.47635,17.53069,17.45007,9.18248,12.99386,12.69049,10.26729,13.28865,9.07679,6.44803,13.49318,15.84018,18.38656,15.76637,23.72745,27.35898,25.77245,46.54549,33.93121
06-04-2025,33.51575,43.22912,30.75604,55.82216,18.61740,10.55095,12.63446,7.10803,5.51425,5.36287,4.12130,4.56767,5.01607,3.57637,3.82428,4.91853,4.17311,4.57443,6.71652,8.06172,18.01931,34.09803,27.27755,11.69464
07-04-2025,10.81651,11.34690,9.55481,21.95369,23.54254,27.17595,31.47205,31.88211,5.56516,4.37477,3.82555,4.67028,6.36209,5.06741,4.17387,6.31128,6.81069,8.20632,8.75922,9.75471,28.33647,10.15918,10.90364,8.05990
08-04-2025,7.96384,7.16741,11.50255,11.65072,15.33793,23.40881,18.34718,39.28317,15.36637,15.16704,14.41595,10.58813,8.85127,9.69610,6.91277,5.52078,6.46889,6.02140,9.51323,17.68529,17.78462,13.50239,10.31119,10.90029
