Data supplied by UK-AIR on 11/3/2026
All Data GMT hour ending  
Rows begining ## are Provisional
Immingham Woodlands Avenue PM<sub>10</sub> particulate matter (Hourly measured)  ug/m-3 (Grav Equiv)
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
28-04-2025, 5.975, 7.725, 7.950, 9.675, 9.375, 9.250, 8.075, 5.925, 5.375, 6.775, 7.150, 6.575, 8.025, 8.675,21.150,30.325,15.350,14.475,25.650,28.400,16.475,14.125,16.425,15.000
29-04-2025,15.650,18.200,16.500,17.675,21.975,28.750,35.525,33.075,29.400,24.825,16.725,12.800,17.250, 8.825, 8.500,10.975,20.550,21.400,11.850,14.775,14.950,13.875,11.000, 8.775
30-04-2025, 8.300, 7.375, 6.775, 6.325,11.225,13.925, 8.250, 9.825,12.750,12.975,27.450,25.350,26.625,21.450,35.100,41.650,30.675,21.800,22.275,21.225,20.325,18.975,19.150,16.925
01-05-2025,16.225,18.275,20.900,22.575,20.725,32.650,27.975,26.050,22.300,20.700,17.875,16.200,21.075,19.600,14.400,14.000,15.025,12.375,22.625,15.825,13.325,75.700,23.950,16.550
02-05-2025,22.900,17.000,13.500,11.250,15.600,22.225,17.375,17.700,18.375, 9.975,14.475,17.250,27.300,16.300,11.700,10.000, 9.400, 9.075,11.650,14.300,11.925,11.150,12.375,10.175
03-05-2025,17.625,18.525,15.125,10.675,11.150,11.650,13.425,14.500,13.850,20.950,22.975,52.850,39.500,88.075,37.225,103.600,128.450,100.900,59.750,25.450,18.325,16.175,17.250,15.325
04-05-2025,11.775, 9.900, 8.850, 8.750, 7.650, 6.850, 6.450, 8.725,21.225,15.450,20.000,18.375,24.975,20.725,44.400,13.625,18.950,21.750,14.725,14.275,15.325, 9.650, 8.625,12.025
05-05-2025,11.275,10.975,10.125,10.050,10.325,11.450,10.900,11.825,11.375, 9.800, 9.775, 7.075, 9.975,11.575,11.900,11.750, 9.675, 9.875, 7.725, 8.300, 8.275,10.025,10.075, 8.800
06-05-2025,10.675,14.725,16.075,15.425,13.200, 8.875,10.900,12.475,18.125,18.525,16.850, 9.825, 6.625, 8.150, 6.975, 6.700, 5.500, 5.875, 6.575, 6.450, 5.425, 7.375, 7.525, 7.300
07-05-2025, 6.975, 6.625, 6.525, 7.450,10.075,18.875,29.975, 9.825, 6.700,14.625, 9.200,10.475,15.075,19.225,11.325,26.375,10.550,14.225,12.475, 9.975, 7.900, 7.800, 9.375, 6.350
08-05-2025, 7.550, 7.875, 6.725,13.325,14.025,11.725,25.250,26.325,21.125,11.750, 8.125,10.225,18.450,16.625,10.550, 9.500,15.500,14.975, 7.575, 6.625, 6.850, 9.150, 9.500, 8.625
09-05-2025, 8.600,12.100,12.800, 9.500,14.525,13.975,19.225,14.125, 9.700,10.400,11.025,14.825,15.300,14.175,14.125,14.550,17.675,11.850, 8.325, 9.700,10.425,11.100,10.900, 8.650
10-05-2025, 7.325, 6.550, 6.700, 5.700, 7.300,11.350,28.000,14.575,10.825,11.700,13.825,13.525,15.150,14.900,14.850,15.825,15.400,14.100,18.450,16.425,11.675,13.775,13.075,12.450
11-05-2025,12.200,11.450,12.750,16.425,16.000,24.900,22.450,15.600,23.250,25.850,28.550,26.650,27.625,29.625,24.500,20.450,25.200,28.400,20.300,40.525,23.700,21.625,21.900,20.975
12-05-2025,22.375,23.425,18.200,37.700,22.300,18.300,21.425,19.175,18.875,17.725,18.300,23.500,26.500,37.825,24.975,23.625,21.275,28.650,26.625,22.450,24.400,21.425,19.450,19.050
13-05-2025,15.425,14.850,27.250,27.775,17.525,24.275,30.500,17.250,21.350,25.325,29.575,23.025,22.625,20.125,20.525,21.525,18.025,18.250,17.150,14.300,13.275,13.975,15.500,14.550
14-05-2025,10.500,11.675,11.700,11.750,11.425,12.575,29.975,27.050,37.150,40.650,37.450,32.400,42.525,35.050,32.175,40.725,51.200,43.100,32.725,18.400,19.875,21.725,20.450,21.325
15-05-2025,20.825,18.375,20.400,19.500,33.825,44.000,36.875,49.800,50.350,47.025,62.350,43.975,40.525,45.550,50.750,40.475,32.375,30.425,37.575,20.750,19.400,21.325,20.825,25.350
16-05-2025,22.250,19.900,19.075,17.325,16.750,15.950,18.175,27.150,45.075,35.875,37.675,32.700,48.700,82.775,90.075,46.550,53.025,46.925,27.175,20.300,18.100,18.550,17.300,14.450
17-05-2025,11.275, 9.600, 8.325, 7.925, 8.625, 7.675, 8.875,10.000,19.275,33.200,16.275,16.050,15.875,18.325,24.750,25.450,26.125,26.100,25.900,24.375,20.525,20.275,19.125,24.600
18-05-2025,20.425,17.600,16.700,18.450,18.750,16.825,17.825,18.825,19.250,19.075,21.650,29.125,26.700,20.625,18.375,18.200,16.525,16.825,17.675,20.625,23.300,21.050,22.600,21.800
19-05-2025,17.375,16.525,17.350,28.400,43.575,27.300,13.100, 9.600, 9.175,11.175, 9.375, 9.500,11.175,10.900,11.975,12.800,15.450,12.750,13.950,14.725,17.425,12.700,13.975,17.925
20-05-2025,17.450,13.125,15.450,17.675,17.900,18.800,23.425,20.050,22.950,16.825,17.750,18.825,17.425,17.425,16.500,19.250,17.725,16.825,14.125,18.000,15.300,15.875,14.900,16.275
21-05-2025,17.325,19.525,19.225,20.000,22.150,17.300,21.600,29.950,32.900,31.850,58.450,40.975,56.950,62.075,55.050,38.525,43.975,26.075,20.200,20.150,19.450,19.875,19.725,19.200
22-05-2025,17.625,17.300,15.875,12.575,10.075,15.050,13.100,13.500,20.275,20.025,14.850,17.225,16.700,19.075,25.050,19.925,21.900,19.100,17.150,17.275,12.800,14.525,10.775, 9.500
23-05-2025,12.850,14.025,10.200,10.450,11.700,12.450,16.050,10.725,10.100,10.600,17.525,13.625,16.925,17.100,14.900,15.525,14.300,15.150,15.150,17.475,13.075,12.300,11.675,13.625
24-05-2025,10.150,10.825, 7.825, 6.400, 3.350, 4.725, 5.725, 6.800, 6.700, 5.850, 7.450, 8.650,11.750,12.975,12.925,14.225,12.950,11.025,11.450, 9.625, 8.525, 7.825, 8.175, 8.975
25-05-2025, 8.475, 8.200, 6.150, 5.000, 7.375, 9.875, 8.425, 6.725,10.500,12.300,10.375,10.475,12.350,10.225,10.250, 8.800, 8.100, 8.725, 4.625, 3.600, 3.425, 5.000, 4.650, 5.500
26-05-2025, 4.550, 4.350, 4.675, 5.325, 6.650, 5.400, 6.625, 7.700, 7.800, 8.025, 8.400, 8.625, 7.200, 8.525, 8.675, 5.875, 6.500, 5.500, 5.075, 4.600, 4.225, 3.875, 4.125, 4.450
27-05-2025, 3.550, 2.200, 2.575, 4.275, 4.050, 5.225, 7.400, 6.950, 5.600, 5.750, 5.400, 4.550, 4.725, 3.650, 4.525, 4.125, 2.600, 2.775, 9.925, 9.850, 6.500, 7.100, 7.075, 8.975
28-05-2025,12.050,11.050,11.225,12.025,15.750,11.575, 8.975, 8.800, 7.950, 9.650, 8.400, 6.700, 7.400, 6.125, 5.975, 5.175, 6.725, 7.200, 8.425, 5.350, 5.450, 9.325, 5.100, 4.800
29-05-2025, 4.425, 3.950, 5.575, 4.700, 5.100, 4.775, 5.650, 6.350, 6.175, 6.425, 5.225, 5.625, 6.850, 8.600,10.725,10.875, 8.975, 7.725, 6.550, 4.950, 4.525, 4.550, 4.000, 3.400
30-05-2025, 3.350, 2.450, 2.650, 2.275, 2.675, 2.925, 3.900, 5.075, 5.625, 5.125, 6.700, 4.275, 3.250, 2.725, 3.550, 5.675, 4.725, 6.150, 5.700, 4.650, 6.125,10.225, 9.000, 8.850
31-05-2025, 7.850, 8.425, 8.225, 8.700, 8.825, 6.625, 4.800, 5.350, 4.500, 6.125, 4.625, 5.275, 4.700, 4.550, 3.725, 5.275, 5.975, 5.600, 5.450, 4.350, 4.025, 5.225, 5.025, 3.900
01-06-2025, 6.950, 9.100, 8.350, 8.925, 9.550,10.550,11.150,11.675,10.450, 9.225, 9.525, 6.925, 7.200, 7.125, 7.650, 7.550, 8.550, 5.875, 5.175, 5.150, 4.275, 9.725,10.475, 7.625
02-06-2025, 6.125, 7.800, 7.100,10.000,10.175, 7.700, 8.425, 7.175, 7.125, 5.350, 6.375, 6.400, 9.600, 9.900, 9.225, 9.600, 9.175, 8.075, 9.300, 9.975, 9.575, 8.350, 9.325, 7.925
03-06-2025, 8.900,10.825,10.425,10.450, 9.050,10.100, 7.175, 6.125, 5.750, 4.525, 4.150, 5.475, 7.225, 6.375, 6.475, 6.025, 5.325, 6.925, 8.350, 5.500, 4.875, 5.300, 5.925, 4.775
04-06-2025, 6.425, 7.075, 7.400, 6.625, 5.725, 7.325, 8.850, 9.000,10.200,10.075, 9.400, 8.400, 9.550,10.275,10.425,10.125, 8.875, 9.475, 8.650, 6.825, 6.875, 6.425, 7.625, 8.600
05-06-2025, 8.950, 7.400, 6.875, 5.225, 3.300, 3.225, 3.425, 2.575, 2.650, 2.525, 2.175, 2.825, 2.400, 3.525, 3.700, 3.100, 5.200, 3.350, 3.025, 3.125, 5.700, 3.450, 4.275, 8.500
06-06-2025, 9.475, 6.600, 5.775,12.700, 5.950, 5.200, 5.425, 6.575, 6.300, 4.250, 3.300, 2.625, 2.950, 4.700, 4.800, 3.925, 5.275, 6.300, 5.000, 9.050, 4.950, 5.125, 5.150, 4.450
07-06-2025, 5.600, 4.800, 4.900, 7.625, 7.850, 7.650, 7.775, 6.250, 3.075, 2.775, 3.350, 3.475, 4.125, 3.800, 3.950, 2.850, 2.850, 2.775, 3.400, 2.600, 2.075, 2.775, 2.375, 2.575
08-06-2025, 2.850, 3.450, 3.975, 5.425, 5.150, 5.450, 6.450, 6.175, 5.075, 4.200, 3.925, 3.825, 4.650, 5.700, 3.425, 4.250, 7.450, 8.075, 9.150,12.050,16.875,19.875,13.200,13.700
09-06-2025,13.450,14.325,15.500,17.025,16.925,17.325,20.225,24.625,27.825,28.725,30.050,35.175,39.850,40.675,41.400,42.225,35.675,29.900,29.325,30.925,30.375,25.400,23.675,23.750
10-06-2025,18.250, 8.625, 4.450, 2.700, 2.550, 2.600, 4.250, 5.150, 4.475, 4.825, 5.850, 7.200, 9.400,10.600,10.750,12.250, 9.100, 6.350, 7.875, 7.400, 6.525, 8.375, 8.075, 7.475
11-06-2025, 6.600, 7.050, 6.525, 7.175, 8.725, 9.025, 8.900, 7.675,12.350,10.800,12.200,14.000,20.725,20.425,19.275,20.350,16.025,16.350,14.550,12.400,10.525,10.425,10.475,12.150
12-06-2025,12.900,13.350,16.075,17.200,16.025,18.075,18.250,20.625,24.175,22.100,23.325,24.075,26.300,26.850,26.825,23.900,30.200,31.250,28.300,34.700,24.900,23.275,13.125, 8.525
13-06-2025, 7.600, 7.425, 8.275, 8.875,10.375,10.650,11.425,11.950,12.450, 9.550,14.175,17.375,23.050,14.825,17.675,10.300,10.525,20.550,19.950,23.750,22.025,17.875,16.675,19.050
14-06-2025,20.450,21.050,24.775,23.150,23.775,25.150,21.975,21.975,19.475,14.050,14.425,12.325,13.150, 9.775, 7.000, 7.875, 6.600, 5.225, 5.300, 5.000, 5.950, 6.375, 5.125, 6.050
15-06-2025, 6.100, 6.225, 6.200, 5.850, 5.450, 5.750, 6.350, 8.825,10.450, 8.825, 7.475, 7.475, 9.100, 8.675, 5.900, 5.800, 6.850, 8.225, 6.275, 5.350, 4.475, 4.000, 3.525, 4.100
16-06-2025, 4.400, 4.500, 4.625,11.200,17.300, 9.600, 8.575,10.200, 9.675, 8.650,13.300, 9.900, 8.850,12.900,12.725,10.900,11.325,11.200,11.225,10.500,15.375, 9.950,10.150,11.200
17-06-2025,12.975,12.225,11.825,12.575,10.700, 8.950, 8.675, 9.475,17.275,13.925,19.600,20.150,26.200,37.625,33.700,27.850,24.250,22.325,20.475,16.075, 9.775, 7.275, 6.225, 5.250
18-06-2025, 4.650, 5.025, 5.450, 7.475, 7.550, 9.100, 8.975, 9.650,10.000, 9.325,13.775,10.575,18.175,15.750,20.075,31.025,23.075,14.700,12.875,12.850,12.300,22.375,15.400,17.800
19-06-2025,30.550,16.725,14.125,16.025,15.825,12.650,15.025,10.475, 7.675, 9.625,14.050,17.125,14.025,11.700,10.225,10.550,10.225,10.225, 9.575, 9.850, 9.950, 8.975, 7.950, 8.175
20-06-2025, 8.200, 8.650, 7.650, 7.775, 7.850, 8.525,10.225,13.150,13.900,13.125,14.700,15.675,15.150,22.150,26.625,28.000,17.275,15.525,13.675,15.525,14.625,13.500,11.850,10.400
21-06-2025, 8.850, 9.650,10.775,10.850,11.975,12.475,12.325,13.450,12.175,11.850,13.025,11.175,12.850,15.375,19.450,25.675,32.075,18.225,14.400,13.225,14.100,13.825,12.950,11.800
22-06-2025,14.400,12.325,13.150,14.700,22.250,17.000, 9.175, 8.275, 7.900, 7.150, 7.100, 7.750,10.550, 6.375, 6.825, 7.450, 8.225, 9.200, 4.475, 3.275, 3.450, 3.575, 3.175, 4.350
23-06-2025, 4.750, 5.775, 4.800, 5.325, 5.650, 7.825, 8.300, 9.825, 8.775, 8.600,10.350,11.100,12.475, 9.975,11.075, 9.675, 8.950, 7.875, 9.825, 7.700, 6.700,10.500, 7.475, 8.000
24-06-2025, 8.400, 9.900,10.275, 9.900, 9.450, 7.675, 6.950, 7.150, 6.950, 4.575, 4.225, 5.825, 4.600, 3.725, 5.775, 8.250, 6.750, 5.775, 4.525, 4.175, 4.725, 3.225, 4.150, 4.900
25-06-2025, 7.775, 6.350, 2.775, 2.525, 2.100, 3.800, 6.800, 4.625, 5.350, 6.875, 6.725, 5.100, 7.750,12.900, 8.375, 6.850, 8.450, 6.700, 7.150,10.500,13.075,11.475, 9.975, 7.700
26-06-2025, 5.500, 5.125, 7.575, 5.550, 5.150, 5.725, 4.350, 3.725, 4.825, 5.575, 6.050, 6.575,15.675,15.200,15.600,15.325,12.625,10.925, 8.750, 7.850, 7.800, 7.350,10.625, 9.525
27-06-2025,10.350, 8.925, 6.725, 6.950, 8.200, 7.325, 5.900, 6.200, 6.275, 7.700, 8.025, 8.800,10.775,12.950,11.650,12.900,11.550,11.225, 7.475, 7.650, 7.825, 7.500, 4.600, 3.375
28-06-2025, 3.075, 3.100, 2.525, 2.825, 2.625, 2.700, 2.950, 3.500, 3.775, 4.575, 4.875, 5.950, 5.925, 6.825, 7.725, 8.125, 8.075, 8.075, 9.300,10.350, 9.625,11.925,11.100, 8.475
29-06-2025, 7.425, 7.075, 7.275, 8.250,11.950, 7.150, 3.300, 5.875, 5.575, 6.075, 8.675,11.150,10.700, 9.550,10.900,11.700,10.275, 8.075, 7.725,11.975, 7.725, 7.075, 5.525, 5.325
30-06-2025, 5.425, 7.525, 6.425, 5.975, 5.900, 5.800, 6.200, 8.125, 7.925, 7.925, 7.800, 7.800,15.250,20.025,17.225,16.550,17.925,17.500,15.650,15.950,16.100,15.950,16.750,15.000
01-07-2025,12.425,11.975, 9.700, 9.475, 8.650, 7.975,12.750,15.525,12.275, 9.225, 6.775,10.950,22.275,28.875,41.025,29.050,18.925,16.225,12.500,10.675,10.750,11.700, 9.725, 7.400
02-07-2025, 9.300, 7.925, 6.925,12.300,13.950,12.175,13.125,17.800,20.275,16.025, 7.425, 6.775, 7.850, 4.750, 5.950, 9.275, 7.400, 7.225, 8.975, 7.575, 4.250, 4.375, 6.925, 4.425
03-07-2025, 3.425, 3.025, 3.825, 2.925, 3.425, 4.775, 4.400, 4.425, 4.100, 4.725, 5.425, 5.650, 7.225, 7.375, 7.875, 7.125, 6.950, 6.075, 5.900, 5.875, 6.500, 6.500, 4.000, 6.500
04-07-2025, 5.900, 6.325, 5.600, 5.375, 5.725, 6.975, 7.950, 8.625, 8.800,11.300,12.050,12.075,14.125,16.650,16.775,12.850,10.900,11.000,11.700, 7.350, 8.925, 9.200, 9.750, 8.050
05-07-2025, 8.600, 6.325, 3.875, 3.400, 2.400, 2.050, 2.625, 4.375, 6.000, 7.650, 8.775, 7.525, 5.350, 5.850, 4.500, 4.200, 5.400, 6.375, 5.450, 6.375, 6.075, 6.875, 4.425, 3.825
06-07-2025, 4.400, 5.250, 7.325, 5.175, 5.675, 6.200, 5.650, 6.225, 6.325, 5.500, 4.700, 6.275, 2.525, 2.325, 2.950, 4.225, 2.450, 3.450, 3.450, 6.450, 7.225, 9.925,11.200, 9.800
07-07-2025, 7.525, 7.075, 7.725, 8.950, 8.675, 8.275, 8.025, 8.500, 8.500, 9.650, 7.850, 9.025,10.050, 9.075, 8.525,11.050, 9.750, 9.700,11.725,17.325,12.000, 8.800, 8.700, 3.775
08-07-2025, 4.650, 6.975, 6.075, 6.725, 6.000, 7.700,16.100,20.575,21.425,26.475,27.175,24.825,24.700,20.525,19.300,19.325,17.150,18.125,18.050,17.675,17.200,18.475,15.000,18.425
09-07-2025,20.750,14.500,12.300,15.100,11.825,12.425,11.675,12.875, 5.275, 3.600, 3.300, 3.925, 4.075, 2.700, 5.025, 4.575, 4.825, 4.450, 9.875, 7.825, 9.450, 9.525, 6.825, 9.650
10-07-2025,10.575, 5.725, 7.600, 6.825, 9.400,11.500,19.700, 8.675, 8.850,11.750,13.800,10.525, 8.375, 9.800, 7.550, 8.425, 7.925,11.025, 6.750, 7.275, 7.350, 7.875, 9.675, 7.500
11-07-2025, 8.575, 8.125, 7.600, 6.875,13.625,14.725,10.725,19.450,14.900,11.475,23.375,22.100,17.725,14.275,13.600,13.625,12.775,15.800,10.325, 8.350,12.575,15.550,13.825,13.050
12-07-2025,15.675,14.875, 8.975, 9.275, 4.950, 7.700, 7.650, 5.675, 7.450, 5.875, 4.225, 4.225, 5.400, 4.350, 4.275, 4.275, 3.725, 3.650, 4.500, 2.900, 4.500, 4.800, 4.100, 4.850
13-07-2025, 6.050, 7.100,11.175,18.800,23.100,20.000,14.850,12.025,12.700,10.400,11.775,12.025,10.825,14.650,11.100,11.175,11.325, 7.525, 7.475,10.000,10.500,13.575,15.125, 9.325
14-07-2025, 7.800, 6.800, 6.900, 6.400, 5.900,12.450,13.725,16.125,15.475,14.750,14.000,15.775,14.275,12.825,12.400,13.325,17.325,17.175,12.450,10.900, 9.975, 9.250, 9.575, 7.700
15-07-2025, 8.275, 8.775, 9.250,10.100, 8.750, 9.825,10.475,13.550,13.750,12.550,12.650,16.000, 7.600, 5.775, 5.100, 4.075, 3.900, 5.450, 5.775, 4.975, 5.275, 4.775, 4.950, 4.775
16-07-2025, 5.200, 7.175,14.400,20.075,23.225,16.025,12.150, 8.575, 7.125, 6.425, 7.650, 9.275,11.100, 7.475, 6.650, 6.775, 6.550, 7.475, 9.675, 9.675, 9.075,12.325,10.025, 8.425
17-07-2025, 8.650, 7.850, 5.950, 5.525, 5.825, 8.750,13.900, 8.450, 8.250,17.600,14.050,13.050,13.125,21.850,15.900,12.425,12.075, 8.450, 8.075,15.250,14.925,14.925,12.825,13.975
18-07-2025,13.650,14.325,12.575,12.175,11.575,18.125,33.325,29.650,44.950,36.225,21.650,24.075,24.550,23.150,26.875,24.450,17.650,11.525,12.425, 9.800,10.150,11.625,21.800,11.800
19-07-2025, 8.125,13.675,10.925,10.750,12.450,15.100,12.900,13.825, 9.400, 5.375, 5.550, 5.400, 8.050, 9.825, 9.675,17.425,26.750,21.125,22.950,26.425,27.475,23.525,18.925,14.700
20-07-2025,17.625,11.375,11.250,21.000,23.650,35.150,23.900,14.700,15.325,16.300,15.050,14.425,13.675,12.575, 6.725, 6.225, 5.175, 6.400, 7.625, 8.550, 8.700, 9.925,16.750,19.550
21-07-2025,25.975,25.075,19.025,17.375,18.400,18.325,12.967,11.900,11.150, 9.875,11.550,12.625,12.150, 7.500, 9.700, 9.600, 7.300, 4.550, 5.875, 6.475, 6.550, 6.150, 6.000, 7.100
22-07-2025, 9.600,11.650,10.750,13.000,17.050,17.100,16.975,11.100, 8.275, 7.950, 9.750, 6.900, 5.275, 4.175, 9.250, 9.800, 9.225, 7.675, 7.600, 6.850, 5.675, 6.750, 8.200, 9.550
23-07-2025, 9.225, 9.200,10.550,11.200,13.450,18.375,20.225,26.275,27.425,23.950,13.675,11.575,19.050,25.550,20.250,11.375, 7.925,10.475,10.875,15.025,20.650,21.350,22.125,19.600
24-07-2025,17.250,16.075,15.425,15.200,14.075,13.275,17.100,14.375,13.275,13.025,14.250,14.675,12.250,11.725,10.975,10.550, 8.500, 7.825, 7.125, 8.475, 7.875, 7.825, 9.225, 6.775
25-07-2025, 6.375, 8.000,17.875,25.150,24.525,27.875,27.525,21.450,19.950,19.500,20.425,20.350,20.575,20.250,21.025,22.350,21.925,23.425,24.850,22.100,21.200,19.225,13.800,12.175
26-07-2025,11.375,10.175, 9.525, 9.800,10.400, 9.975, 9.450, 9.050, 7.925, 8.850, 9.150, 8.650, 9.000, 7.650, 7.050, 8.225, 9.100, 8.825, 7.900, 8.925, 6.750, 7.550, 7.450, 7.225
27-07-2025, 5.000, 6.050, 5.550, 5.675, 6.175, 6.575, 6.975, 8.925, 9.175, 6.450, 7.300, 8.250, 9.025, 8.400, 8.425, 8.150,10.075, 7.825, 8.550, 8.650,10.800,10.050,10.750, 8.150
28-07-2025, 9.925,10.425,13.125, 8.025, 8.575, 8.775, 7.800, 6.025, 6.675, 5.750, 5.825, 5.825,13.625,11.050,13.325, 8.025, 6.400, 6.150, 6.425, 6.875,12.225,20.950,14.975, 8.000
29-07-2025, 6.650, 6.075, 6.375, 5.325, 5.575, 5.200, 5.700,      , 7.625, 7.775, 8.950, 9.125, 7.600,10.550,14.075,12.950,12.175, 8.650, 9.175,10.625,10.650, 9.100, 9.600, 7.450
30-07-2025, 8.500,10.000, 9.875,13.975,27.475,19.775,36.275,27.450, 9.275, 7.475, 8.425, 8.350, 9.300, 8.650, 8.650,10.875,11.925,14.000,10.000,10.950,10.350,10.300, 6.175, 5.300
31-07-2025, 5.075,10.025, 9.800, 8.175, 8.200,14.425,10.575,10.600, 6.075, 9.175, 7.350, 7.200, 7.875,10.225,11.775,18.200,17.100,15.275,10.775,15.675, 8.875, 9.350, 7.900, 7.275
01-08-2025, 6.350, 6.225, 4.725, 3.025, 4.225, 7.500, 9.825,10.250,10.475,10.975,10.300, 8.725, 9.975, 8.375, 9.850,10.275, 9.925,10.150, 9.050, 6.950, 7.750, 9.150, 9.125, 9.025
02-08-2025, 8.225,12.100,12.050,15.100,10.100, 7.850, 6.400, 6.675, 5.850, 5.825, 5.650, 5.275, 5.675, 6.600, 5.975, 8.925, 7.225, 6.750, 7.075,17.925,30.075,10.325,11.725,17.850
03-08-2025,14.525,16.675, 9.450, 8.275, 8.175, 9.600, 9.500, 9.775, 8.750, 7.450, 7.275, 6.450, 5.100, 4.975, 8.775, 7.000, 7.500, 8.950, 7.150, 6.800, 6.025, 5.925, 6.625, 4.375
04-08-2025, 6.875, 6.475, 4.325, 6.650, 6.300, 5.525, 4.425, 5.150, 6.725, 8.075, 5.450, 5.150, 6.550,10.975,13.375,13.425,13.825,14.450,11.800,12.875,12.100,15.925,16.000,13.550
05-08-2025,13.950,11.450,10.925,13.200,11.275,13.300,12.775, 9.900, 8.850,10.550, 9.775,10.900,11.175,11.875, 8.350,11.100,12.850,12.275,12.500,13.950,12.375,12.325,14.775,15.975
06-08-2025,12.200,11.700,11.825,12.900,13.600,12.850,12.825,12.550,14.450,16.575,14.750,15.200,12.750,13.600,14.275,14.250,15.750,15.650,15.475,18.400,22.250,22.275,19.625,25.700
07-08-2025,21.025,18.975,15.375,13.725,12.975,11.375,12.150,      ,12.600,13.700,12.350,12.125,10.875,11.150, 9.850, 5.150, 4.800, 4.725,14.825,16.575,14.100,14.075,15.600,13.325
08-08-2025,10.850,10.800,12.575,12.975,13.275,11.750, 9.800, 9.600, 8.750,10.500, 8.050, 8.675, 7.350, 5.725, 5.775, 6.425, 6.775, 7.675, 7.775, 8.125,10.775,35.200,28.075, 7.175
09-08-2025, 6.700, 6.800, 6.325, 5.800, 6.675, 6.400, 6.325, 7.075, 8.575, 8.650,11.700,12.275,13.700,15.225,15.150,14.675,14.050,10.000,12.825,11.175,12.750,13.400,13.975,16.275
10-08-2025,13.850,13.600,12.175,17.225,19.325,15.700,23.650,19.200,12.700,10.325, 9.200,10.075,13.700,14.575,17.200,17.800,17.900,29.600,36.325,35.250,23.150,23.000,27.975,29.675
11-08-2025,24.375,23.700,18.475,17.375,18.625,19.075,19.200,16.100,13.475,10.600, 9.750, 9.950,17.075,27.275,20.125,17.625,24.800,21.775,20.975,22.725,22.050,20.350,19.600,19.975
12-08-2025,19.625,19.450,23.825,25.225,29.400,22.150,17.350,17.375,21.750,39.450,23.575,26.600,23.200,22.300,25.275,28.100,23.300,23.400,21.100,23.100,24.525,24.850,35.150,31.300
13-08-2025,21.875,19.625,15.125,12.225,11.125,14.175,18.625,22.200,32.225,33.500,23.300,24.325,28.725,29.025,20.325,21.300,21.450,22.700,27.550,26.425,35.300,41.300,32.500,29.925
14-08-2025,27.525,22.875,12.200, 7.650, 5.750, 7.850, 9.175,11.725,11.725,11.775, 8.850, 9.850, 6.200, 6.825, 6.125, 6.525, 7.900, 7.625, 8.875,12.300,12.700,16.775, 5.275, 3.225
15-08-2025, 4.375, 6.525, 7.075,10.575,12.275,13.425,12.625,12.250,23.275,29.750,22.875,27.075,26.525,24.075,23.100,17.200,14.750,16.050,15.175,13.825,10.100, 9.550,10.975,15.250
16-08-2025,15.825,11.400,11.225,17.250,14.425,25.025,31.525,11.925,20.525,17.175,12.525,10.450,11.425,10.200,10.450, 9.125, 8.875, 8.700, 7.700, 8.400, 8.725, 9.450,10.050,10.100
17-08-2025,13.325,13.050,27.975,14.175, 9.575, 9.250,19.075,14.050, 8.650, 6.950, 8.900, 8.450, 6.575, 6.500, 8.150,13.025,10.725,10.775,10.750,12.600,13.575,13.075,12.725,11.450
18-08-2025,11.625,16.625,26.150,23.875,15.725,16.225,13.100, 9.800,12.150,12.650, 8.375, 8.525, 7.975, 6.650, 4.700, 5.225, 5.050, 5.575, 6.175, 4.400, 4.325, 3.000, 4.450, 2.775
19-08-2025, 3.500, 4.350, 5.175, 5.250, 3.625, 4.225, 3.025, 3.700, 4.075, 5.425, 9.625, 8.475,12.675,11.250, 9.925, 6.825,10.525, 8.350, 6.125, 5.000, 5.550, 4.650, 5.025, 8.400
20-08-2025,10.475,12.625,14.550,14.450,14.200,16.550,15.750,19.825,20.300,22.400,23.125,26.200,24.200,31.300,25.775,28.400,26.900,20.175,18.750,15.375,14.825,12.650,12.275,12.200
21-08-2025,11.275,10.525, 9.975,11.275,10.675,13.550,24.150,18.000,18.925,27.550,11.075,14.175,12.075,18.750,23.200,22.875,10.125,11.100, 9.750,17.125,11.500, 8.100, 6.925, 8.025
22-08-2025, 9.675, 7.400, 5.550, 5.100, 4.475, 6.125, 7.575, 9.375,14.950,12.375,12.150,11.275,10.650, 9.800,12.225,13.875,13.800,14.300,10.275,12.950,18.800,12.875, 9.825, 7.825
23-08-2025, 9.025, 7.475, 8.800,11.500,12.925,15.100,13.500, 8.400, 5.650, 6.750, 7.825, 7.125, 5.850, 6.600, 9.725, 7.325, 8.350, 6.100, 6.275, 9.575, 8.350, 7.250, 6.625, 7.375
24-08-2025, 8.500, 8.000, 8.900, 7.150,13.975, 6.750,11.850,10.200,18.300,24.900,20.050,25.425,23.275,36.275,25.125,16.975,15.825,16.075,12.025,13.550,14.075,13.425,12.350,11.850
25-08-2025, 9.675, 8.450, 8.675, 8.400, 7.875, 4.800, 4.350, 5.675, 7.100, 6.575, 6.450, 6.550, 7.400, 7.825, 7.075, 7.900, 8.800, 6.975, 8.800,13.425,10.275, 9.950, 9.125,10.075
