Data supplied by UK-AIR on 14/3/2026
All Data GMT hour ending  
Rows begining ## are Provisional
Tallington PM<sub>2.5</sub> particulate matter (Hourly measured) ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
28-02-2025, 7.288, 7.689, 8.278, 9.576,11.509,12.925,13.113,12.830,13.750,11.934,12.193,13.491, 9.906, 8.255, 6.462, 6.887, 4.859, 5.118, 7.547, 6.439, 7.642, 7.689,10.448, 9.788
01-03-2025, 9.646,10.495, 9.293, 9.410, 9.788, 9.623,10.590,12.594,13.326,14.788,15.047,11.675, 9.764, 9.269, 8.703, 7.453, 7.594, 6.486, 8.420,10.849,13.019,13.986,13.491,13.184
02-03-2025,13.349,12.382,13.962,12.406,12.712,13.962,13.255,14.245,16.580,16.321,14.104,10.448,11.038,11.415,10.873,10.660,10.165, 9.080,12.359,17.524,14.009,13.726,13.491,14.033
03-03-2025,14.481,14.929,15.000,15.094,15.000,15.873,16.321,16.651,13.066,12.642,10.377, 7.311, 6.604, 4.057, 3.231, 4.552, 4.033, 4.080, 5.165, 7.642, 6.297, 8.137, 9.009, 8.939
04-03-2025, 9.835, 9.269, 8.255, 7.665, 9.175,11.179,12.359,12.972,13.443,10.896, 7.925, 8.255, 8.538,10.212,11.462,11.274,11.368,12.736,13.491,14.552,14.127,16.651,20.071,19.599
05-03-2025,16.580,14.528,14.340,14.741,15.684,17.406,19.293,18.396,16.840,15.967,12.830, 8.892, 7.830, 8.915,10.094,10.660, 9.976,11.793,10.991,17.925,24.316,27.359,31.698,36.462
06-03-2025,39.411,41.227,42.217,42.335,42.382,41.604,42.241,40.896,35.826,32.807,30.307,23.113,15.354,13.986,10.425, 7.877, 5.047, 5.024, 6.509, 6.651, 7.948, 8.892, 9.528,10.259
07-03-2025,10.920,11.863,12.854,13.160,12.877,12.335,12.288,11.816,12.076,11.793,11.958,12.193,12.288,11.981,11.722,10.637,10.401, 9.929,11.132,11.698,12.099,13.184,14.269,14.316
08-03-2025,13.962,13.962,15.401,17.807,17.571,18.420,18.609,25.519,28.160,30.142,26.675,20.991,14.906,11.627,10.377,10.566,10.259,13.750,22.382,25.024,32.028,27.500,26.863,30.236
09-03-2025,30.212,33.444,35.755,37.760,36.580,35.189,34.741,34.057,35.118,34.010,31.863,30.260,31.462,33.821,34.411,35.944,36.651,37.429,38.396,41.368,44.010,48.019,50.920,51.462
10-03-2025,48.231,50.024,53.279,50.661,50.684,50.142,50.283,46.675,44.788,43.939,42.618,38.302,40.448,45.944,45.896,49.269,49.481,41.816,40.967,42.335,34.316,22.477,13.090, 8.396
11-03-2025, 6.297, 8.042, 8.632, 8.066, 6.958, 5.802, 5.142, 4.245, 4.292, 4.269, 4.505, 4.410, 4.080, 4.292, 3.491, 2.877, 2.099, 2.075, 2.406, 2.877, 3.467, 4.269, 5.826, 5.448
12-03-2025, 3.868, 3.184, 2.877, 2.830, 3.066, 3.349, 3.844, 4.151, 3.726, 2.571, 2.146, 1.910, 1.840, 2.146, 2.099, 1.439, 2.005, 1.486, 1.368, 1.934, 2.854, 3.113, 3.113, 3.278
13-03-2025, 4.481, 5.094, 3.042, 4.882, 3.915, 4.151, 4.127, 3.609, 2.759, 2.217, 2.524, 2.995, 3.491, 2.052, 2.123, 2.075, 2.028, 2.123, 3.491, 8.514, 5.920, 5.472, 4.764, 4.623
14-03-2025, 4.882, 5.354, 5.165, 5.377, 6.061, 7.005, 7.665, 8.019, 7.241, 4.481, 3.986, 3.302, 1.816, 2.075, 2.571, 2.311, 1.745, 1.934, 3.373,10.849, 3.986, 3.019, 3.443, 2.783
15-03-2025, 2.571, 2.642, 4.151, 3.892, 4.340, 4.906, 5.142, 4.434, 3.160, 2.406, 1.722, 1.321, 0.873, 1.132, 1.415, 1.580, 2.005, 1.533, 2.170, 3.160, 4.552, 5.542, 4.976, 4.481
16-03-2025, 5.566, 4.552, 4.057, 4.269, 4.741, 4.906, 6.061, 6.509, 6.604, 4.552, 2.712, 2.217, 1.533, 0.708, 1.109, 1.675, 2.500, 3.679, 5.448, 2.547, 2.335, 4.080, 5.425, 3.986
17-03-2025, 4.175, 5.094, 5.307, 3.656, 2.712, 3.396, 3.656, 3.915, 4.575, 5.519, 5.495, 6.203, 6.533, 6.792, 8.962, 7.901, 6.816, 6.179, 5.542, 6.533, 8.349, 7.217, 6.910, 6.981
18-03-2025, 7.076, 7.217, 8.019, 8.609, 8.278, 8.915, 8.538, 8.255, 8.585, 8.750, 6.250, 6.038, 6.816, 7.193, 7.807, 7.594, 7.406, 7.359, 8.302, 9.458,10.566,12.311,12.335,13.962
19-03-2025,13.491,13.396,13.255,12.948,13.184,13.750,14.953,17.288,22.901,28.703,29.788,28.491,27.335,25.260,21.769,19.599,21.014,22.311,26.038,27.972,27.311,26.910,25.354,25.354
20-03-2025,26.958,27.453,27.123,26.651,26.675,27.406,27.571,28.208,35.566,33.939,24.481,19.458,15.896,10.731, 8.726, 9.859, 9.528,22.925,32.099,35.448,39.953,39.387,25.543,18.255
21-03-2025,22.948,27.076,32.642,32.500,30.778,31.109,39.033,40.095,35.873,31.038,24.198,15.802,10.425, 9.363,11.580,13.656,17.547,17.783,16.793,16.321,15.920,16.156,16.250,16.038
22-03-2025,15.802,15.401,14.906,15.236,15.425,14.882,13.538,16.604,17.618,17.901,20.118,18.939,17.901,16.627,13.797, 8.962, 8.939, 6.344, 7.712, 9.741,11.274,10.236,14.481,14.552
23-03-2025,13.561,11.533,15.495,18.349,22.877,28.986,33.585,34.387,38.326,37.099,36.109,34.788,32.925,31.840,30.354,30.590,30.212,27.783,25.896,27.453,28.491,27.972,27.854,28.892
24-03-2025,29.293,29.694,30.283,29.811,27.830,26.604,26.698,26.887,28.609,27.901,27.453,27.288,24.882,23.821,26.061,25.613,25.142,24.410,24.080,24.057,25.778,27.335,26.227,25.590
25-03-2025,22.948,18.892,16.698,21.014,19.859,17.476,15.189, 9.576, 7.311, 6.792, 5.519, 4.859, 5.613, 5.613, 5.377, 5.684, 5.448, 1.981, 3.184, 2.925, 3.750, 4.269, 3.892, 3.939
26-03-2025, 5.094, 5.377, 5.212, 5.542, 6.297, 7.193, 8.042, 9.552,12.099,13.868,12.830,11.274,11.627,12.123,12.476,12.382, 9.080, 9.505, 9.693,10.024,11.297,14.316,15.425,15.873
27-03-2025,15.071,14.882,10.401, 7.642, 7.076, 7.359, 9.198, 9.670, 5.377, 4.175, 3.703, 5.165, 7.193, 7.665, 6.156, 6.533, 5.660, 4.670, 4.316, 4.316, 3.821, 2.288, 2.288, 2.948
28-03-2025, 4.481, 6.321, 7.642, 6.651, 5.071, 4.033, 2.665, 1.863, 3.042, 3.703, 3.302, 2.712, 2.406, 2.359, 2.759, 3.137, 3.184, 3.609, 3.726, 3.561, 3.514, 2.642, 2.759, 3.467
29-03-2025, 3.137, 3.703, 3.962, 4.009, 3.986, 4.175, 4.505, 4.811, 6.085, 6.486, 5.849, 4.623, 3.892, 3.774, 3.750, 4.175, 4.057, 3.844, 3.939, 4.033, 4.033, 3.632, 2.995, 1.934
30-03-2025, 2.123, 2.099, 2.264, 6.344,11.840,12.076,11.627,11.439,10.731, 9.953, 8.679, 7.783, 7.712, 7.288, 7.028, 7.241, 7.594, 7.948, 8.137, 6.109, 4.009, 4.859, 6.792, 4.269
31-03-2025, 4.717, 6.250, 6.580, 5.873, 5.920, 5.401, 5.778, 7.193, 8.703, 6.934, 6.132, 5.283, 4.859, 4.953, 5.283, 6.085, 5.637, 4.387, 3.325, 2.311, 4.104, 6.203, 5.660, 3.373
01-04-2025, 4.151, 2.877, 9.387,11.368, 6.061, 6.816, 8.349, 9.741, 8.561, 8.090, 7.406, 5.802, 4.764, 2.547, 1.981, 2.028, 2.524, 2.948, 3.066, 3.585, 4.929, 5.307, 8.137, 9.340
02-04-2025, 9.458, 9.057, 8.821, 9.033,10.071,11.250,12.359,11.439, 7.712, 5.024, 4.623, 4.505, 4.410, 7.382, 9.316, 8.255, 7.618, 7.854, 7.594, 8.396, 9.316, 9.882,10.236,11.769
03-04-2025,14.764,17.618,19.505,19.693,21.344,22.901,23.774,23.113,22.594,19.599,18.066,18.113,18.821,16.769,18.774,15.118,15.708,17.005,18.750,20.307,24.953,19.906,18.609,18.090
04-04-2025,17.689,17.406,17.311,17.028,15.260,14.387,13.868,14.811,16.321,18.208,19.670,20.307,19.010,18.113,16.203,15.236,13.703, 9.788, 7.429, 5.708, 7.547, 8.137, 8.231, 9.764
05-04-2025,11.274, 9.670, 9.387, 9.528, 9.057, 8.467, 8.703, 8.844, 8.797, 8.750, 7.830, 7.995, 7.146, 5.401, 4.552, 4.104, 4.646, 5.259, 5.283, 5.377, 4.976, 5.094, 5.000, 4.859
06-04-2025, 4.788, 5.118, 5.259, 5.613, 5.802, 5.684, 6.274, 6.109, 4.835, 4.458, 4.198, 3.467, 2.948, 4.410, 5.189, 4.929, 4.599, 4.340, 4.340, 4.623, 4.340, 4.505, 4.693, 5.684
